date,year,month,day,hour,d1,d2
2014-01-06,2014,1,6,18,34,13
2014-01-06,2014,1,6,19,7,2
2014-01-06,2014,1,6,20,3,2
2014-01-06,2014,1,6,21,2,1
2014-01-06,2014,1,6,22,1,3
2014-01-06,2014,1,6,23,1,1
2014-01-06,2014,1,6,24,9,5
2014-01-07,2014,1,7,0,0,1
2014-01-07,2014,1,7,1,0,0
2014-01-07,2014,1,7,2,0,0
2014-01-07,2014,1,7,3,0,0
2014-01-07,2014,1,7,4,0,4
2014-01-07,2014,1,7,5,0,6
2014-01-07,2014,1,7,6,2,13
2014-01-07,2014,1,7,7,6,29
2014-01-07,2014,1,7,8,8,33
2014-01-07,2014,1,7,9,7,12
2014-01-07,2014,1,7,10,4,7
2014-01-07,2014,1,7,11,10,9
2014-01-07,2014,1,7,13,4,6
2014-01-07,2014,1,7,14,11,6
2014-01-07,2014,1,7,15,9,4
2014-01-07,2014,1,7,16,30,10
2014-01-07,2014,1,7,17,32,10
2014-01-07,2014,1,7,18,21,7
2014-01-07,2014,1,7,19,14,6
2014-01-07,2014,1,7,20,0,0
2014-01-07,2014,1,7,21,4,1
2014-01-07,2014,1,7,22,1,1
2014-01-07,2014,1,7,23,1,1
2014-01-07,2014,1,7,24,4,7
2014-01-08,2014,1,8,0,0,1
2014-01-08,2014,1,8,1,0,0
2014-01-08,2014,1,8,2,1,0
2014-01-08,2014,1,8,3,0,1
2014-01-08,2014,1,8,4,0,4
2014-01-08,2014,1,8,5,1,10
2014-01-08,2014,1,8,6,2,10
2014-01-08,2014,1,8,7,1,34
2014-01-08,2014,1,8,8,9,33
2014-01-08,2014,1,8,9,16,28
2014-01-08,2014,1,8,10,7,9
2014-01-08,2014,1,8,11,7,10
2014-01-08,2014,1,8,13,8,1
2014-01-08,2014,1,8,14,10,4
2014-01-08,2014,1,8,15,13,6
2014-01-08,2014,1,8,16,24,8
2014-01-08,2014,1,8,17,34,8
2014-01-08,2014,1,8,18,26,13
2014-01-08,2014,1,8,19,10,0
2014-01-08,2014,1,8,20,9,4
2014-01-08,2014,1,8,21,1,0
2014-01-08,2014,1,8,22,1,1
2014-01-08,2014,1,8,23,0,0
2014-01-08,2014,1,8,24,9,3
2014-01-09,2014,1,9,0,1,0
2014-01-09,2014,1,9,1,0,0
2014-01-09,2014,1,9,2,0,0
2014-01-09,2014,1,9,3,0,1
2014-01-09,2014,1,9,4,0,2
2014-01-09,2014,1,9,5,0,5
2014-01-09,2014,1,9,6,3,12
2014-01-09,2014,1,9,7,5,30
2014-01-09,2014,1,9,8,19,45
2014-01-09,2014,1,9,9,14,19
2014-01-09,2014,1,9,10,10,11
2014-01-09,2014,1,9,11,5,11
2014-01-09,2014,1,9,13,6,6
2014-01-09,2014,1,9,14,3,7
2014-01-09,2014,1,9,15,12,6
2014-01-09,2014,1,9,16,37,9
2014-01-09,2014,1,9,17,35,13
2014-01-09,2014,1,9,18,18,9
2014-01-09,2014,1,9,19,15,4
2014-01-09,2014,1,9,20,6,1
2014-01-09,2014,1,9,21,3,2
2014-01-09,2014,1,9,22,1,2
2014-01-09,2014,1,9,23,2,0
2014-01-09,2014,1,9,24,4,11
2014-01-10,2014,1,10,0,0,0
2014-01-10,2014,1,10,1,0,0
2014-01-10,2014,1,10,2,0,0
2014-01-10,2014,1,10,3,0,0
2014-01-10,2014,1,10,4,0,2
2014-01-10,2014,1,10,5,0,6
2014-01-10,2014,1,10,6,2,10
2014-01-10,2014,1,10,7,4,20
2014-01-10,2014,1,10,8,6,28
2014-01-10,2014,1,10,9,11,12
2014-01-10,2014,1,10,10,6,14
2014-01-10,2014,1,10,11,10,12
2014-01-10,2014,1,10,13,10,10
2014-01-10,2014,1,10,14,14,3
2014-01-10,2014,1,10,15,11,5
2014-01-10,2014,1,10,16,24,11
2014-01-10,2014,1,10,17,37,4
2014-01-10,2014,1,10,18,16,5
2014-01-10,2014,1,10,19,7,2
2014-01-10,2014,1,10,20,4,0
2014-01-10,2014,1,10,21,1,2
2014-01-10,2014,1,10,22,2,2
2014-01-10,2014,1,10,23,0,1
2014-01-10,2014,1,10,24,10,7
2014-01-11,2014,1,11,0,0,0
2014-01-11,2014,1,11,1,0,0
2014-01-11,2014,1,11,2,0,0
2014-01-11,2014,1,11,3,0,0
2014-01-11,2014,1,11,4,0,0
2014-01-11,2014,1,11,5,0,0
2014-01-11,2014,1,11,6,0,1
2014-01-11,2014,1,11,7,3,1
2014-01-11,2014,1,11,8,5,5
2014-01-11,2014,1,11,9,12,13
2014-01-11,2014,1,11,10,24,13
2014-01-11,2014,1,11,11,10,10
2014-01-11,2014,1,11,13,7,16
2014-01-11,2014,1,11,14,4,5
2014-01-11,2014,1,11,15,2,1
2014-01-11,2014,1,11,16,3,5
2014-01-11,2014,1,11,17,3,2
2014-01-11,2014,1,11,18,1,2
2014-01-11,2014,1,11,19,1,2
2014-01-11,2014,1,11,20,1,0
2014-01-11,2014,1,11,21,0,0
2014-01-11,2014,1,11,22,1,0
2014-01-11,2014,1,11,23,0,2
2014-01-11,2014,1,11,24,6,7
2014-01-12,2014,1,12,0,0,0
2014-01-12,2014,1,12,1,0,1
2014-01-12,2014,1,12,2,0,0
2014-01-12,2014,1,12,3,0,0
2014-01-12,2014,1,12,4,0,0
2014-01-12,2014,1,12,5,4,1
2014-01-12,2014,1,12,6,1,1
2014-01-12,2014,1,12,7,3,2
2014-01-12,2014,1,12,8,15,11
2014-01-12,2014,1,12,9,10,4
2014-01-12,2014,1,12,10,22,11
2014-01-12,2014,1,12,11,22,28
2014-01-12,2014,1,12,13,28,27
2014-01-12,2014,1,12,14,15,31
2014-01-12,2014,1,12,15,18,15
2014-01-12,2014,1,12,16,13,15
2014-01-12,2014,1,12,17,5,12
2014-01-12,2014,1,12,18,1,1
2014-01-12,2014,1,12,19,1,1
2014-01-12,2014,1,12,20,3,0
2014-01-12,2014,1,12,21,0,0
2014-01-12,2014,1,12,22,0,0
2014-01-12,2014,1,12,23,1,0
2014-01-12,2014,1,12,24,34,20
2014-01-13,2014,1,13,0,0,0
2014-01-13,2014,1,13,1,0,0
2014-01-13,2014,1,13,2,0,1
2014-01-13,2014,1,13,3,0,0
2014-01-13,2014,1,13,4,0,1
2014-01-13,2014,1,13,5,0,11
2014-01-13,2014,1,13,6,3,17
2014-01-13,2014,1,13,7,10,29
2014-01-13,2014,1,13,8,12,45
2014-01-13,2014,1,13,9,9,29
2014-01-13,2014,1,13,10,8,22
2014-01-13,2014,1,13,11,5,7
2014-01-13,2014,1,13,13,14,21
2014-01-13,2014,1,13,14,19,18
2014-01-13,2014,1,13,15,21,17
2014-01-13,2014,1,13,16,42,15
2014-01-13,2014,1,13,17,43,14
2014-01-13,2014,1,13,18,37,15
2014-01-13,2014,1,13,19,13,7
2014-01-13,2014,1,13,20,5,3
2014-01-13,2014,1,13,21,1,0
2014-01-13,2014,1,13,22,0,2
2014-01-13,2014,1,13,23,0,0
2014-01-13,2014,1,13,24,12,8
2014-01-14,2014,1,14,0,0,0
2014-01-14,2014,1,14,1,0,0
2014-01-14,2014,1,14,2,0,1
2014-01-14,2014,1,14,3,0,0
2014-01-14,2014,1,14,4,0,5
2014-01-14,2014,1,14,5,1,10
2014-01-14,2014,1,14,6,4,22
2014-01-14,2014,1,14,7,11,41
2014-01-14,2014,1,14,8,10,32
2014-01-14,2014,1,14,9,17,26
2014-01-14,2014,1,14,10,15,15
2014-01-14,2014,1,14,11,7,17
2014-01-14,2014,1,14,13,27,14
2014-01-14,2014,1,14,14,20,18
2014-01-14,2014,1,14,15,23,15
2014-01-14,2014,1,14,16,45,22
2014-01-14,2014,1,14,17,64,22
2014-01-14,2014,1,14,18,33,9
2014-01-14,2014,1,14,19,19,14
2014-01-14,2014,1,14,20,13,2
2014-01-14,2014,1,14,21,4,1
2014-01-14,2014,1,14,22,1,0
2014-01-14,2014,1,14,23,1,0
2014-01-14,2014,1,14,24,15,19
2014-01-15,2014,1,15,0,0,0
2014-01-15,2014,1,15,1,0,0
2014-01-15,2014,1,15,2,0,0
2014-01-15,2014,1,15,3,0,0
2014-01-15,2014,1,15,4,0,4
2014-01-15,2014,1,15,5,3,8
2014-01-15,2014,1,15,6,2,18
2014-01-15,2014,1,15,7,8,46
2014-01-15,2014,1,15,8,17,43
2014-01-15,2014,1,15,9,18,34
2014-01-15,2014,1,15,10,17,13
2014-01-15,2014,1,15,11,16,30
2014-01-15,2014,1,15,13,21,21
2014-01-15,2014,1,15,14,33,20
2014-01-15,2014,1,15,15,31,24
2014-01-15,2014,1,15,16,55,25
2014-01-15,2014,1,15,17,72,21
2014-01-15,2014,1,15,18,41,17
2014-01-15,2014,1,15,19,11,9
2014-01-15,2014,1,15,20,6,7
2014-01-15,2014,1,15,21,5,3
2014-01-15,2014,1,15,22,2,1
2014-01-15,2014,1,15,23,1,2
2014-01-15,2014,1,15,24,20,23
2014-01-16,2014,1,16,0,0,3
2014-01-16,2014,1,16,1,0,0
2014-01-16,2014,1,16,2,3,0
2014-01-16,2014,1,16,3,0,2
2014-01-16,2014,1,16,4,1,3
2014-01-16,2014,1,16,5,1,10
2014-01-16,2014,1,16,6,3,17
2014-01-16,2014,1,16,7,8,40
2014-01-16,2014,1,16,8,14,42
2014-01-16,2014,1,16,9,11,24
2014-01-16,2014,1,16,10,6,11
2014-01-16,2014,1,16,11,8,9
2014-01-16,2014,1,16,13,25,12
2014-01-16,2014,1,16,14,24,23
2014-01-16,2014,1,16,15,20,14
2014-01-16,2014,1,16,16,47,19
2014-01-16,2014,1,16,17,50,20
2014-01-16,2014,1,16,18,35,15
2014-01-16,2014,1,16,19,5,4
2014-01-16,2014,1,16,20,8,3
2014-01-16,2014,1,16,21,7,3
2014-01-16,2014,1,16,22,2,2
2014-01-16,2014,1,16,23,0,0
2014-01-16,2014,1,16,24,14,16
2014-01-17,2014,1,17,0,0,0
2014-01-17,2014,1,17,1,0,0
2014-01-17,2014,1,17,2,0,2
2014-01-17,2014,1,17,3,0,0
2014-01-17,2014,1,17,4,0,4
2014-01-17,2014,1,17,5,0,2
2014-01-17,2014,1,17,6,4,18
2014-01-17,2014,1,17,7,9,26
2014-01-17,2014,1,17,8,7,41
2014-01-17,2014,1,17,9,12,31
2014-01-17,2014,1,17,10,8,7
2014-01-17,2014,1,17,11,10,13
2014-01-17,2014,1,17,13,13,14
2014-01-17,2014,1,17,14,20,20
2014-01-17,2014,1,17,15,22,13
2014-01-17,2014,1,17,16,37,23
2014-01-17,2014,1,17,17,38,17
2014-01-17,2014,1,17,18,27,8
2014-01-17,2014,1,17,19,6,5
2014-01-17,2014,1,17,20,6,1
2014-01-17,2014,1,17,21,4,0
2014-01-17,2014,1,17,22,0,0
2014-01-17,2014,1,17,23,1,0
2014-01-17,2014,1,17,24,9,8
2014-01-18,2014,1,18,0,0,2
2014-01-18,2014,1,18,1,0,0
2014-01-18,2014,1,18,2,0,1
2014-01-18,2014,1,18,3,0,1
2014-01-18,2014,1,18,4,0,0
2014-01-18,2014,1,18,5,1,1
2014-01-18,2014,1,18,6,2,2
2014-01-18,2014,1,18,7,7,3
2014-01-18,2014,1,18,8,18,17
2014-01-18,2014,1,18,9,41,16
2014-01-18,2014,1,18,10,57,49
2014-01-18,2014,1,18,11,59,60
2014-01-18,2014,1,18,13,41,49
2014-01-18,2014,1,18,14,63,53
2014-01-18,2014,1,18,15,49,70
2014-01-18,2014,1,18,16,25,50
2014-01-18,2014,1,18,17,7,22
2014-01-18,2014,1,18,18,5,6
2014-01-18,2014,1,18,19,2,3
2014-01-18,2014,1,18,20,4,2
2014-01-18,2014,1,18,21,0,0
2014-01-18,2014,1,18,22,0,1
2014-01-18,2014,1,18,23,0,0
2014-01-18,2014,1,18,24,58,42
2014-01-19,2014,1,19,0,0,0
2014-01-19,2014,1,19,1,0,0
2014-01-19,2014,1,19,2,0,1
2014-01-19,2014,1,19,3,0,0
2014-01-19,2014,1,19,4,0,0
2014-01-19,2014,1,19,5,0,2
2014-01-19,2014,1,19,6,2,0
2014-01-19,2014,1,19,7,3,1
2014-01-19,2014,1,19,8,6,15
2014-01-19,2014,1,19,9,23,12
2014-01-19,2014,1,19,10,44,26
2014-01-19,2014,1,19,11,21,30
2014-01-19,2014,1,19,13,35,32
2014-01-19,2014,1,19,14,33,40
2014-01-19,2014,1,19,15,20,21
2014-01-19,2014,1,19,16,4,12
2014-01-19,2014,1,19,17,2,5
2014-01-19,2014,1,19,18,1,1
2014-01-19,2014,1,19,19,1,3
2014-01-19,2014,1,19,20,0,2
2014-01-19,2014,1,19,21,1,0
2014-01-19,2014,1,19,22,0,0
2014-01-19,2014,1,19,23,0,0
2014-01-19,2014,1,19,24,40,45
2014-01-20,2014,1,20,0,0,1
2014-01-20,2014,1,20,1,0,0
2014-01-20,2014,1,20,2,0,1
2014-01-20,2014,1,20,3,0,1
2014-01-20,2014,1,20,4,0,0
2014-01-20,2014,1,20,5,0,4
2014-01-20,2014,1,20,6,4,9
2014-01-20,2014,1,20,7,5,11
2014-01-20,2014,1,20,8,7,12
2014-01-20,2014,1,20,9,9,19
2014-01-20,2014,1,20,10,14,29
2014-01-20,2014,1,20,11,43,19
2014-01-20,2014,1,20,13,64,45
2014-01-20,2014,1,20,14,59,61
2014-01-20,2014,1,20,15,57,49
2014-01-20,2014,1,20,16,42,50
2014-01-20,2014,1,20,17,15,26
2014-01-20,2014,1,20,18,10,4
2014-01-20,2014,1,20,19,9,6
2014-01-20,2014,1,20,20,4,1
2014-01-20,2014,1,20,21,1,0
2014-01-20,2014,1,20,22,0,0
2014-01-20,2014,1,20,23,0,0
2014-01-20,2014,1,20,24,39,36
2014-01-21,2014,1,21,0,0,1
2014-01-21,2014,1,21,1,0,0
2014-01-21,2014,1,21,2,0,0
2014-01-21,2014,1,21,3,0,0
2014-01-21,2014,1,21,4,0,5
2014-01-21,2014,1,21,5,1,4
2014-01-21,2014,1,21,6,5,18
2014-01-21,2014,1,21,7,5,35
2014-01-21,2014,1,21,8,16,38
2014-01-21,2014,1,21,9,15,29
2014-01-21,2014,1,21,10,7,20
2014-01-21,2014,1,21,11,5,8
2014-01-21,2014,1,21,13,19,10
2014-01-21,2014,1,21,14,24,19
2014-01-21,2014,1,21,15,32,17
2014-01-21,2014,1,21,16,51,16
2014-01-21,2014,1,21,17,46,22
2014-01-21,2014,1,21,18,37,16
2014-01-21,2014,1,21,19,15,12
2014-01-21,2014,1,21,20,4,3
2014-01-21,2014,1,21,21,5,2
2014-01-21,2014,1,21,22,2,0
2014-01-21,2014,1,21,23,0,0
2014-01-21,2014,1,21,24,15,9
2014-01-22,2014,1,22,0,0,0
2014-01-22,2014,1,22,1,0,0
2014-01-22,2014,1,22,2,1,0
2014-01-22,2014,1,22,3,0,0
2014-01-22,2014,1,22,4,0,5
2014-01-22,2014,1,22,5,0,8
2014-01-22,2014,1,22,6,3,14
2014-01-22,2014,1,22,7,5,41
2014-01-22,2014,1,22,8,13,41
2014-01-22,2014,1,22,9,13,24
2014-01-22,2014,1,22,10,11,11
2014-01-22,2014,1,22,11,7,16
2014-01-22,2014,1,22,13,13,9
2014-01-22,2014,1,22,14,18,22
2014-01-22,2014,1,22,15,23,18
2014-01-22,2014,1,22,16,47,22
2014-01-22,2014,1,22,17,55,15
2014-01-22,2014,1,22,18,41,15
2014-01-22,2014,1,22,19,20,4
2014-01-22,2014,1,22,20,6,1
2014-01-22,2014,1,22,21,4,3
2014-01-22,2014,1,22,22,4,1
2014-01-22,2014,1,22,23,0,0
2014-01-22,2014,1,22,24,13,8
2014-01-23,2014,1,23,0,0,0
2014-01-23,2014,1,23,1,0,0
2014-01-23,2014,1,23,2,0,0
2014-01-23,2014,1,23,3,0,0
2014-01-23,2014,1,23,4,1,3
2014-01-23,2014,1,23,5,0,6
2014-01-23,2014,1,23,6,2,23
2014-01-23,2014,1,23,7,5,34
2014-01-23,2014,1,23,8,6,37
2014-01-23,2014,1,23,9,12,28
2014-01-23,2014,1,23,10,8,8
2014-01-23,2014,1,23,11,12,13
2014-01-23,2014,1,23,13,17,12
2014-01-23,2014,1,23,14,26,24
2014-01-23,2014,1,23,15,33,28
2014-01-23,2014,1,23,16,42,22
2014-01-23,2014,1,23,17,53,17
2014-01-23,2014,1,23,18,31,9
2014-01-23,2014,1,23,19,19,5
2014-01-23,2014,1,23,20,5,1
2014-01-23,2014,1,23,21,7,10
2014-01-23,2014,1,23,22,0,0
2014-01-23,2014,1,23,23,0,0
2014-01-23,2014,1,23,24,21,18
2014-01-24,2014,1,24,0,1,2
2014-01-24,2014,1,24,1,0,1
2014-01-24,2014,1,24,2,1,1
2014-01-24,2014,1,24,3,0,0
2014-01-24,2014,1,24,4,0,3
2014-01-24,2014,1,24,5,0,5
2014-01-24,2014,1,24,6,4,21
2014-01-24,2014,1,24,7,4,34
2014-01-24,2014,1,24,8,9,46
2014-01-24,2014,1,24,9,8,28
2014-01-24,2014,1,24,10,9,10
2014-01-24,2014,1,24,11,17,14
2014-01-24,2014,1,24,13,30,25
2014-01-24,2014,1,24,14,43,36
2014-01-24,2014,1,24,15,32,34
2014-01-24,2014,1,24,16,55,34
2014-01-24,2014,1,24,17,45,13
2014-01-24,2014,1,24,18,21,13
2014-01-24,2014,1,24,19,10,4
2014-01-24,2014,1,24,20,4,5
2014-01-24,2014,1,24,21,4,1
2014-01-24,2014,1,24,22,0,0
2014-01-24,2014,1,24,23,1,2
2014-01-24,2014,1,24,24,19,17
2014-01-25,2014,1,25,0,2,0
2014-01-25,2014,1,25,1,0,0
2014-01-25,2014,1,25,2,0,1
2014-01-25,2014,1,25,3,0,0
2014-01-25,2014,1,25,4,0,1
2014-01-25,2014,1,25,5,0,0
2014-01-25,2014,1,25,6,3,0
2014-01-25,2014,1,25,7,7,2
2014-01-25,2014,1,25,8,27,11
2014-01-25,2014,1,25,9,20,17
2014-01-25,2014,1,25,10,51,28
2014-01-25,2014,1,25,11,50,35
2014-01-25,2014,1,25,13,97,76
2014-01-25,2014,1,25,14,86,91
2014-01-25,2014,1,25,15,66,107
2014-01-25,2014,1,25,16,54,78
2014-01-25,2014,1,25,17,13,38
2014-01-25,2014,1,25,18,5,11
2014-01-25,2014,1,25,19,2,3
2014-01-25,2014,1,25,20,0,0
2014-01-25,2014,1,25,21,0,0
2014-01-25,2014,1,25,22,0,1
2014-01-25,2014,1,25,23,0,0
2014-01-25,2014,1,25,24,95,74
2014-01-26,2014,1,26,0,0,0
2014-01-26,2014,1,26,1,0,0
2014-01-26,2014,1,26,2,0,1
2014-01-26,2014,1,26,3,0,0
2014-01-26,2014,1,26,4,0,2
2014-01-26,2014,1,26,5,1,3
2014-01-26,2014,1,26,6,3,0
2014-01-26,2014,1,26,7,5,4
2014-01-26,2014,1,26,8,12,6
2014-01-26,2014,1,26,9,26,21
2014-01-26,2014,1,26,10,40,30
2014-01-26,2014,1,26,11,60,55
2014-01-26,2014,1,26,13,83,94
2014-01-26,2014,1,26,14,95,91
2014-01-26,2014,1,26,15,115,94
2014-01-26,2014,1,26,16,45,63
2014-01-26,2014,1,26,17,6,33
2014-01-26,2014,1,26,18,0,13
2014-01-26,2014,1,26,19,2,2
2014-01-26,2014,1,26,20,0,2
2014-01-26,2014,1,26,21,0,1
2014-01-26,2014,1,26,22,1,0
2014-01-26,2014,1,26,23,2,0
2014-01-26,2014,1,26,24,73,61
2014-01-27,2014,1,27,0,0,1
2014-01-27,2014,1,27,1,0,0
2014-01-27,2014,1,27,2,0,1
2014-01-27,2014,1,27,3,0,0
2014-01-27,2014,1,27,4,0,4
2014-01-27,2014,1,27,5,0,10
2014-01-27,2014,1,27,6,2,14
2014-01-27,2014,1,27,7,7,32
2014-01-27,2014,1,27,8,7,35
2014-01-27,2014,1,27,9,17,16
2014-01-27,2014,1,27,10,0,27
2014-01-27,2014,1,27,11,7,12
2014-01-27,2014,1,27,13,15,15
2014-01-27,2014,1,27,14,21,21
2014-01-27,2014,1,27,15,21,16
2014-01-27,2014,1,27,16,43,20
2014-01-27,2014,1,27,17,51,26
2014-01-27,2014,1,27,18,34,7
2014-01-27,2014,1,27,19,13,1
2014-01-27,2014,1,27,20,5,2
2014-01-27,2014,1,27,21,2,1
2014-01-27,2014,1,27,22,0,1
2014-01-27,2014,1,27,23,0,1
2014-01-27,2014,1,27,24,11,6
2014-01-28,2014,1,28,0,0,0
2014-01-28,2014,1,28,1,1,0
2014-01-28,2014,1,28,2,0,0
2014-01-28,2014,1,28,3,0,1
2014-01-28,2014,1,28,4,0,3
2014-01-28,2014,1,28,5,0,9
2014-01-28,2014,1,28,6,5,17
2014-01-28,2014,1,28,7,4,43
2014-01-28,2014,1,28,8,12,32
2014-01-28,2014,1,28,9,16,23
2014-01-28,2014,1,28,10,6,17
2014-01-28,2014,1,28,11,7,14
2014-01-28,2014,1,28,13,9,11
2014-01-28,2014,1,28,14,14,5
2014-01-28,2014,1,28,15,17,8
2014-01-28,2014,1,28,16,42,18
2014-01-28,2014,1,28,17,54,14
2014-01-28,2014,1,28,18,23,11
2014-01-28,2014,1,28,19,17,1
2014-01-28,2014,1,28,20,10,1
2014-01-28,2014,1,28,21,4,4
2014-01-28,2014,1,28,22,1,0
2014-01-28,2014,1,28,23,0,0
2014-01-28,2014,1,28,24,11,12
2014-01-29,2014,1,29,0,0,0
2014-01-29,2014,1,29,1,1,0
2014-01-29,2014,1,29,2,1,0
2014-01-29,2014,1,29,3,0,0
2014-01-29,2014,1,29,4,0,2
2014-01-29,2014,1,29,5,0,10
2014-01-29,2014,1,29,6,3,12
2014-01-29,2014,1,29,7,3,34
2014-01-29,2014,1,29,8,7,32
2014-01-29,2014,1,29,9,6,18
2014-01-29,2014,1,29,10,5,6
2014-01-29,2014,1,29,11,4,4
2014-01-29,2014,1,29,13,3,1
2014-01-29,2014,1,29,14,9,5
2014-01-29,2014,1,29,15,11,10
2014-01-29,2014,1,29,16,29,8
2014-01-29,2014,1,29,17,42,14
2014-01-29,2014,1,29,18,26,5
2014-01-29,2014,1,29,19,9,2
2014-01-29,2014,1,29,20,4,2
2014-01-29,2014,1,29,21,6,2
2014-01-29,2014,1,29,22,1,1
2014-01-29,2014,1,29,23,0,0
2014-01-29,2014,1,29,24,6,2
2014-01-30,2014,1,30,0,0,0
2014-01-30,2014,1,30,1,0,0
