date,year,month,day,hour,d1,d2
2014-01-06,2014,1,6,18,63,96
2014-01-06,2014,1,6,19,37,52
2014-01-06,2014,1,6,20,22,32
2014-01-06,2014,1,6,21,10,7
2014-01-06,2014,1,6,22,1,3
2014-01-06,2014,1,6,23,1,0
2014-01-06,2014,1,6,24,134,101
2014-01-07,2014,1,7,0,1,0
2014-01-07,2014,1,7,1,0,0
2014-01-07,2014,1,7,2,2,3
2014-01-07,2014,1,7,3,1,0
2014-01-07,2014,1,7,4,0,4
2014-01-07,2014,1,7,5,8,11
2014-01-07,2014,1,7,6,12,52
2014-01-07,2014,1,7,7,37,102
2014-01-07,2014,1,7,8,49,92
2014-01-07,2014,1,7,9,55,70
2014-01-07,2014,1,7,10,45,43
2014-01-07,2014,1,7,11,55,53
2014-01-07,2014,1,7,13,31,29
2014-01-07,2014,1,7,14,52,49
2014-01-07,2014,1,7,15,116,47
2014-01-07,2014,1,7,16,163,68
2014-01-07,2014,1,7,17,173,91
2014-01-07,2014,1,7,18,100,67
2014-01-07,2014,1,7,19,36,50
2014-01-07,2014,1,7,20,20,33
2014-01-07,2014,1,7,21,5,5
2014-01-07,2014,1,7,22,2,2
2014-01-07,2014,1,7,23,0,1
2014-01-07,2014,1,7,24,38,32
2014-01-08,2014,1,8,0,0,0
2014-01-08,2014,1,8,1,0,1
2014-01-08,2014,1,8,2,0,0
2014-01-08,2014,1,8,3,0,3
2014-01-08,2014,1,8,4,5,7
2014-01-08,2014,1,8,5,10,23
2014-01-08,2014,1,8,6,19,74
2014-01-08,2014,1,8,7,44,51
2014-01-08,2014,1,8,8,41,56
2014-01-08,2014,1,8,9,45,63
2014-01-08,2014,1,8,10,53,68
2014-01-08,2014,1,8,11,39,55
2014-01-08,2014,1,8,13,62,52
2014-01-08,2014,1,8,14,80,43
2014-01-08,2014,1,8,15,58,54
2014-01-08,2014,1,8,16,113,57
2014-01-08,2014,1,8,17,98,41
2014-01-08,2014,1,8,18,51,48
2014-01-08,2014,1,8,19,17,32
2014-01-08,2014,1,8,20,6,10
2014-01-08,2014,1,8,21,2,2
2014-01-08,2014,1,8,22,0,7
2014-01-08,2014,1,8,23,4,0
2014-01-08,2014,1,8,24,63,51
2014-01-09,2014,1,9,0,0,0
2014-01-09,2014,1,9,1,0,0
2014-01-09,2014,1,9,2,0,0
2014-01-09,2014,1,9,3,0,0
2014-01-09,2014,1,9,4,0,1
2014-01-09,2014,1,9,5,1,1
2014-01-09,2014,1,9,6,3,4
2014-01-09,2014,1,9,7,20,18
2014-01-09,2014,1,9,8,43,23
2014-01-09,2014,1,9,9,38,38
2014-01-09,2014,1,9,10,101,72
2014-01-09,2014,1,9,11,116,95
2014-01-09,2014,1,9,13,150,131
2014-01-09,2014,1,9,14,199,173
2014-01-09,2014,1,9,15,177,167
2014-01-09,2014,1,9,16,150,166
2014-01-09,2014,1,9,17,98,158
2014-01-09,2014,1,9,18,91,101
2014-01-09,2014,1,9,19,41,54
2014-01-09,2014,1,9,20,14,34
2014-01-09,2014,1,9,21,4,7
2014-01-09,2014,1,9,22,1,2
2014-01-09,2014,1,9,23,1,0
2014-01-09,2014,1,9,24,119,118
2014-01-10,2014,1,10,0,0,0
2014-01-10,2014,1,10,1,1,0
2014-01-10,2014,1,10,2,0,1
2014-01-10,2014,1,10,3,0,8
2014-01-10,2014,1,10,4,4,5
2014-01-10,2014,1,10,5,7,28
2014-01-10,2014,1,10,6,8,59
2014-01-10,2014,1,10,7,20,59
2014-01-10,2014,1,10,8,12,68
2014-01-10,2014,1,10,9,14,21
2014-01-10,2014,1,10,10,25,17
2014-01-10,2014,1,10,11,18,17
2014-01-10,2014,1,10,13,34,12
2014-01-10,2014,1,10,14,35,33
2014-01-10,2014,1,10,15,73,44
2014-01-10,2014,1,10,16,112,43
2014-01-10,2014,1,10,17,82,30
2014-01-10,2014,1,10,18,29,18
2014-01-10,2014,1,10,19,7,3
2014-01-10,2014,1,10,20,4,5
2014-01-10,2014,1,10,21,1,3
2014-01-10,2014,1,10,22,3,1
2014-01-10,2014,1,10,23,1,1
2014-01-10,2014,1,10,24,21,30
2014-01-11,2014,1,11,0,0,0
2014-01-11,2014,1,11,1,0,1
2014-01-11,2014,1,11,2,0,0
2014-01-11,2014,1,11,3,0,0
2014-01-11,2014,1,11,4,0,0
2014-01-11,2014,1,11,5,0,1
2014-01-11,2014,1,11,6,2,1
2014-01-11,2014,1,11,7,6,3
2014-01-11,2014,1,11,8,10,7
2014-01-11,2014,1,11,9,26,31
2014-01-11,2014,1,11,10,44,27
2014-01-11,2014,1,11,11,46,39
2014-01-11,2014,1,11,13,48,34
2014-01-11,2014,1,11,14,54,57
2014-01-11,2014,1,11,15,53,56
2014-01-11,2014,1,11,16,51,44
2014-01-11,2014,1,11,17,21,49
2014-01-11,2014,1,11,18,3,22
2014-01-11,2014,1,11,19,9,6
2014-01-11,2014,1,11,20,0,0
2014-01-11,2014,1,11,21,1,0
2014-01-11,2014,1,11,22,3,0
2014-01-11,2014,1,11,23,0,0
2014-01-11,2014,1,11,24,43,36
2014-01-12,2014,1,12,0,0,0
2014-01-12,2014,1,12,1,0,0
2014-01-12,2014,1,12,2,0,0
2014-01-12,2014,1,12,3,0,0
2014-01-12,2014,1,12,4,0,1
2014-01-12,2014,1,12,5,0,5
2014-01-12,2014,1,12,6,0,13
2014-01-12,2014,1,12,7,4,12
2014-01-12,2014,1,12,8,3,25
2014-01-12,2014,1,12,9,13,18
2014-01-12,2014,1,12,10,4,12
2014-01-12,2014,1,12,11,5,6
2014-01-12,2014,1,12,13,5,9
2014-01-12,2014,1,12,14,23,8
2014-01-12,2014,1,12,15,11,12
2014-01-12,2014,1,12,16,28,12
2014-01-12,2014,1,12,17,27,13
2014-01-12,2014,1,12,18,20,3
2014-01-12,2014,1,12,19,10,0
2014-01-12,2014,1,12,20,4,3
2014-01-12,2014,1,12,21,2,0
2014-01-12,2014,1,12,22,3,0
2014-01-12,2014,1,12,23,0,2
2014-01-12,2014,1,12,24,6,5
2014-02-01,2014,2,1,0,0,22
2014-02-01,2014,2,1,1,0,63
2014-02-01,2014,2,1,2,0,59
2014-02-01,2014,2,1,3,0,52
2014-02-01,2014,2,1,4,0,73
2014-02-01,2014,2,1,5,0,48
2014-02-01,2014,2,1,6,2,6
2014-02-01,2014,2,1,7,7,2
2014-02-01,2014,2,1,8,9,2
2014-02-01,2014,2,1,9,15,0
2014-02-01,2014,2,1,10,5,0
2014-02-01,2014,2,1,11,9,1
2014-02-01,2014,2,1,13,15,9
2014-02-01,2014,2,1,14,12,14
2014-02-01,2014,2,1,15,20,8
2014-02-01,2014,2,1,16,27,14
2014-02-01,2014,2,1,17,24,7
2014-02-01,2014,2,1,18,18,9
2014-02-01,2014,2,1,19,12,1
2014-02-01,2014,2,1,20,5,1
2014-02-01,2014,2,1,21,0,0
2014-02-01,2014,2,1,22,0,0
2014-02-01,2014,2,1,23,0,0
2014-02-01,2014,2,1,24,9,0
2014-02-02,2014,2,2,0,0,0
2014-02-02,2014,2,2,1,0,0
2014-02-02,2014,2,2,2,0,2
2014-02-02,2014,2,2,3,0,0
2014-02-02,2014,2,2,4,1,0
2014-02-02,2014,2,2,5,0,2
2014-02-02,2014,2,2,6,5,0
2014-02-02,2014,2,2,7,2,2
2014-02-02,2014,2,2,8,17,8
2014-02-02,2014,2,2,9,22,28
2014-02-02,2014,2,2,10,40,25
2014-02-02,2014,2,2,11,43,54
2014-02-02,2014,2,2,13,59,38
2014-02-02,2014,2,2,14,37,73
2014-02-02,2014,2,2,15,21,29
2014-02-02,2014,2,2,16,10,17
2014-02-02,2014,2,2,17,1,8
2014-02-02,2014,2,2,18,1,1
2014-02-02,2014,2,2,19,3,4
2014-02-02,2014,2,2,20,1,2
2014-02-02,2014,2,2,21,3,2
2014-02-02,2014,2,2,22,1,2
2014-02-02,2014,2,2,23,0,0
2014-02-02,2014,2,2,24,64,41
2014-02-03,2014,2,3,0,0,0
2014-02-03,2014,2,3,1,0,0
2014-02-03,2014,2,3,2,0,0
2014-02-03,2014,2,3,3,0,1
2014-02-03,2014,2,3,4,0,0
2014-02-03,2014,2,3,5,1,2
2014-02-03,2014,2,3,6,2,1
2014-02-03,2014,2,3,7,7,3
2014-02-03,2014,2,3,8,4,13
2014-02-03,2014,2,3,9,17,12
2014-02-03,2014,2,3,10,16,14
2014-02-03,2014,2,3,11,6,5
2014-02-03,2014,2,3,13,8,8
2014-02-03,2014,2,3,14,4,5
2014-02-03,2014,2,3,15,4,4
2014-02-03,2014,2,3,16,14,10
2014-02-03,2014,2,3,17,6,4
2014-02-03,2014,2,3,18,1,1
2014-02-03,2014,2,3,19,1,1
2014-02-03,2014,2,3,20,1,0
2014-02-03,2014,2,3,21,0,0
2014-02-03,2014,2,3,22,0,0
2014-02-03,2014,2,3,23,0,0
2014-02-03,2014,2,3,24,8,16
2014-02-04,2014,2,4,0,1,0
2014-02-04,2014,2,4,1,1,0
2014-02-04,2014,2,4,2,0,0
2014-02-04,2014,2,4,3,1,0
2014-02-04,2014,2,4,4,0,3
2014-02-04,2014,2,4,5,1,8
2014-02-04,2014,2,4,6,7,19
2014-02-04,2014,2,4,7,13,66
2014-02-04,2014,2,4,8,21,56
2014-02-04,2014,2,4,9,17,29
2014-02-04,2014,2,4,10,18,23
2014-02-04,2014,2,4,11,21,21
2014-02-04,2014,2,4,13,16,20
2014-02-04,2014,2,4,14,36,20
2014-02-04,2014,2,4,15,32,32
2014-02-04,2014,2,4,16,81,37
2014-02-04,2014,2,4,17,126,56
2014-02-04,2014,2,4,18,86,49
2014-02-04,2014,2,4,19,37,45
2014-02-04,2014,2,4,20,8,2
2014-02-04,2014,2,4,21,1,5
2014-02-04,2014,2,4,22,2,0
2014-02-04,2014,2,4,23,1,0
2014-02-04,2014,2,4,24,25,17
2014-02-05,2014,2,5,0,2,0
2014-02-05,2014,2,5,1,0,0
2014-02-05,2014,2,5,2,0,0
2014-02-05,2014,2,5,3,0,1
2014-02-05,2014,2,5,4,0,3
2014-02-05,2014,2,5,5,6,16
2014-02-05,2014,2,5,6,15,46
2014-02-05,2014,2,5,7,31,89
2014-02-05,2014,2,5,8,30,85
2014-02-05,2014,2,5,9,40,44
2014-02-05,2014,2,5,10,34,60
2014-02-05,2014,2,5,11,44,45
2014-02-05,2014,2,5,13,54,39
2014-02-05,2014,2,5,14,66,40
2014-02-05,2014,2,5,15,61,42
2014-02-05,2014,2,5,16,106,49
2014-02-05,2014,2,5,17,127,68
2014-02-05,2014,2,5,18,88,53
2014-02-05,2014,2,5,19,46,26
2014-02-05,2014,2,5,20,11,10
2014-02-05,2014,2,5,21,3,12
2014-02-05,2014,2,5,22,1,2
2014-02-05,2014,2,5,23,6,1
2014-02-05,2014,2,5,24,57,50
2014-02-06,2014,2,6,0,0,0
2014-02-06,2014,2,6,1,0,0
2014-02-06,2014,2,6,2,1,0
2014-02-06,2014,2,6,3,0,1
2014-02-06,2014,2,6,4,0,4
2014-02-06,2014,2,6,5,4,10
2014-02-06,2014,2,6,6,8,44
2014-02-06,2014,2,6,7,26,73
2014-02-06,2014,2,6,8,35,91
2014-02-06,2014,2,6,9,36,54
2014-02-06,2014,2,6,10,43,31
2014-02-06,2014,2,6,11,43,41
2014-02-06,2014,2,6,13,53,43
2014-02-06,2014,2,6,14,41,45
2014-02-06,2014,2,6,15,56,30
2014-02-06,2014,2,6,16,115,56
2014-02-06,2014,2,6,17,177,85
2014-02-06,2014,2,6,18,144,92
2014-02-06,2014,2,6,19,59,59
2014-02-06,2014,2,6,20,27,49
2014-02-06,2014,2,6,21,6,5
2014-02-06,2014,2,6,22,2,4
2014-02-06,2014,2,6,23,0,1
2014-02-06,2014,2,6,24,43,40
2014-02-07,2014,2,7,0,0,0
2014-02-07,2014,2,7,1,2,0
2014-02-07,2014,2,7,2,0,0
2014-02-07,2014,2,7,3,0,3
2014-02-07,2014,2,7,4,5,11
2014-02-07,2014,2,7,5,17,45
2014-02-07,2014,2,7,6,36,77
2014-02-07,2014,2,7,7,30,87
2014-02-07,2014,2,7,8,30,51
2014-02-07,2014,2,7,9,40,48
2014-02-07,2014,2,7,10,51,46
2014-02-07,2014,2,7,11,46,43
2014-02-07,2014,2,7,13,64,40
2014-02-07,2014,2,7,14,69,44
2014-02-07,2014,2,7,15,88,66
2014-02-07,2014,2,7,16,158,83
2014-02-07,2014,2,7,17,137,75
2014-02-07,2014,2,7,18,73,69
2014-02-07,2014,2,7,19,53,54
2014-02-07,2014,2,7,20,13,25
2014-02-07,2014,2,7,21,5,1
2014-02-07,2014,2,7,22,3,0
2014-02-07,2014,2,7,23,0,0
2014-02-07,2014,2,7,24,46,32
2014-02-08,2014,2,8,0,0,0
2014-02-08,2014,2,8,1,0,1
2014-02-08,2014,2,8,2,0,1
2014-02-08,2014,2,8,3,1,1
2014-02-08,2014,2,8,4,2,2
2014-02-08,2014,2,8,5,19,8
2014-02-08,2014,2,8,6,44,17
2014-02-08,2014,2,8,7,52,44
2014-02-08,2014,2,8,8,93,46
2014-02-08,2014,2,8,9,89,80
2014-02-08,2014,2,8,10,130,91
2014-02-08,2014,2,8,11,111,88
2014-02-08,2014,2,8,13,93,104
2014-02-08,2014,2,8,14,108,91
2014-02-08,2014,2,8,15,105,100
2014-02-08,2014,2,8,16,52,95
2014-02-08,2014,2,8,17,43,70
2014-02-08,2014,2,8,18,42,40
2014-02-08,2014,2,8,19,22,56
2014-02-08,2014,2,8,20,3,9
2014-02-08,2014,2,8,21,2,4
2014-02-08,2014,2,8,22,2,0
2014-02-08,2014,2,8,23,1,3
2014-02-08,2014,2,8,24,116,108
2014-02-09,2014,2,9,0,0,0
2014-02-09,2014,2,9,1,0,0
2014-02-09,2014,2,9,2,0,0
2014-02-09,2014,2,9,3,1,0
2014-02-09,2014,2,9,4,0,3
2014-02-09,2014,2,9,5,1,11
2014-02-09,2014,2,9,6,3,19
2014-02-09,2014,2,9,7,15,56
2014-02-09,2014,2,9,8,21,56
2014-02-09,2014,2,9,9,28,37
2014-02-09,2014,2,9,10,17,26
2014-02-09,2014,2,9,11,18,18
2014-02-09,2014,2,9,13,18,20
2014-02-09,2014,2,9,14,24,17
2014-02-09,2014,2,9,15,45,52
2014-02-09,2014,2,9,16,88,33
2014-02-09,2014,2,9,17,70,32
2014-02-09,2014,2,9,18,22,17
2014-02-09,2014,2,9,19,9,6
2014-02-09,2014,2,9,20,3,2
2014-02-09,2014,2,9,21,3,0
2014-02-09,2014,2,9,22,2,0
2014-02-09,2014,2,9,23,0,0
2014-02-09,2014,2,9,24,30,23
2014-02-10,2014,2,10,0,0,0
2014-02-10,2014,2,10,1,0,0
2014-02-10,2014,2,10,2,1,0
2014-02-10,2014,2,10,3,0,4
2014-02-10,2014,2,10,4,2,8
2014-02-10,2014,2,10,5,8,17
2014-02-10,2014,2,10,6,13,44
2014-02-10,2014,2,10,7,24,68
2014-02-10,2014,2,10,8,23,44
2014-02-10,2014,2,10,9,17,32
2014-02-10,2014,2,10,10,,
2014-02-10,2014,2,10,11,22,27
2014-02-10,2014,2,10,13,29,19
2014-02-10,2014,2,10,14,30,34
2014-02-10,2014,2,10,15,34,31
2014-02-10,2014,2,10,16,81,42
2014-02-10,2014,2,10,17,102,53
2014-02-10,2014,2,10,18,91,51
2014-02-10,2014,2,10,19,20,27
2014-02-10,2014,2,10,20,15,2
2014-02-10,2014,2,10,21,10,2
2014-02-10,2014,2,10,22,6,1
2014-02-10,2014,2,10,23,3,1
2014-02-10,2014,2,10,24,30,28
2014-02-11,2014,2,11,0,0,0
2014-02-11,2014,2,11,1,0,0
2014-02-11,2014,2,11,2,0,0
2014-02-11,2014,2,11,3,0,0
2014-02-11,2014,2,11,4,1,0
2014-02-11,2014,2,11,5,1,1
2014-02-11,2014,2,11,6,1,3
2014-02-11,2014,2,11,7,7,4
2014-02-11,2014,2,11,8,30,11
2014-02-11,2014,2,11,9,24,35
2014-02-11,2014,2,11,10,37,47
2014-02-11,2014,2,11,11,48,35
2014-02-11,2014,2,11,13,38,45
2014-02-11,2014,2,11,14,22,23
2014-02-11,2014,2,11,15,10,14
2014-02-11,2014,2,11,16,6,11
2014-02-11,2014,2,11,17,6,5
2014-02-11,2014,2,11,18,2,1
2014-02-11,2014,2,11,19,0,2
2014-02-11,2014,2,11,20,3,0
2014-02-11,2014,2,11,21,2,1
2014-02-11,2014,2,11,22,1,1
2014-02-11,2014,2,11,23,1,0
2014-02-11,2014,2,11,24,47,43
2014-02-12,2014,2,12,0,0,0
2014-02-12,2014,2,12,1,0,0
2014-02-12,2014,2,12,2,0,0
2014-02-12,2014,2,12,3,0,0
2014-02-12,2014,2,12,4,0,1
2014-02-12,2014,2,12,5,0,5
2014-02-12,2014,2,12,6,1,10
2014-02-12,2014,2,12,7,6,16
2014-02-12,2014,2,12,8,10,24
2014-02-12,2014,2,12,9,12,24
2014-02-12,2014,2,12,10,8,11
2014-02-12,2014,2,12,11,8,8
2014-02-12,2014,2,12,13,9,9
2014-02-12,2014,2,12,14,9,11
2014-02-12,2014,2,12,15,12,7
2014-02-12,2014,2,12,16,28,13
2014-02-12,2014,2,12,17,36,11
2014-02-12,2014,2,12,18,33,6
2014-02-12,2014,2,12,19,20,2
2014-02-12,2014,2,12,20,2,3
2014-02-12,2014,2,12,21,5,0
2014-02-12,2014,2,12,22,6,2
2014-02-12,2014,2,12,23,0,1
2014-02-12,2014,2,12,24,11,12
2014-03-01,2014,3,1,0,0,0
2014-03-01,2014,3,1,1,1,0
2014-03-01,2014,3,1,2,2,0
2014-03-01,2014,3,1,3,0,1
2014-03-01,2014,3,1,4,1,7
2014-03-01,2014,3,1,5,0,4
2014-03-01,2014,3,1,6,2,10
2014-03-01,2014,3,1,7,3,25
2014-03-01,2014,3,1,8,5,28
2014-03-01,2014,3,1,9,13,31
2014-03-01,2014,3,1,10,12,10
2014-03-01,2014,3,1,11,21,20
2014-03-01,2014,3,1,13,34,28
2014-03-01,2014,3,1,14,40,31
2014-03-01,2014,3,1,15,36,42
2014-03-01,2014,3,1,16,45,24
2014-03-01,2014,3,1,17,33,15
2014-03-01,2014,3,1,18,20,10
2014-03-01,2014,3,1,19,5,2
2014-03-01,2014,3,1,20,3,0
2014-03-01,2014,3,1,21,3,0
2014-03-01,2014,3,1,22,1,0
2014-03-01,2014,3,1,23,0,0
2014-03-01,2014,3,1,24,28,19
2014-03-02,2014,3,2,0,0,0
2014-03-02,2014,3,2,1,0,1
2014-03-02,2014,3,2,2,0,1
2014-03-02,2014,3,2,3,0,0
2014-03-02,2014,3,2,4,0,1
2014-03-02,2014,3,2,5,0,7
2014-03-02,2014,3,2,6,2,9
2014-03-02,2014,3,2,7,4,31
2014-03-02,2014,3,2,8,9,38
2014-03-02,2014,3,2,9,15,20
2014-03-02,2014,3,2,10,5,24
2014-03-02,2014,3,2,11,10,10
2014-03-02,2014,3,2,13,15,9
2014-03-02,2014,3,2,14,16,16
2014-03-02,2014,3,2,15,17,15
2014-03-02,2014,3,2,16,28,17
2014-03-02,2014,3,2,17,44,27
2014-03-02,2014,3,2,18,35,7
2014-03-02,2014,3,2,19,6,4
2014-03-02,2014,3,2,20,2,2
2014-03-02,2014,3,2,21,3,2
2014-03-02,2014,3,2,22,0,2
2014-03-02,2014,3,2,23,0,1
2014-03-02,2014,3,2,24,10,5
2014-03-03,2014,3,3,0,0,0
2014-03-03,2014,3,3,1,0,0
2014-03-03,2014,3,3,2,0,1
2014-03-03,2014,3,3,3,0,1
2014-03-03,2014,3,3,4,0,2
2014-03-03,2014,3,3,5,0,5
2014-03-03,2014,3,3,6,1,9
2014-03-03,2014,3,3,7,1,26
2014-03-03,2014,3,3,8,7,16
2014-03-03,2014,3,3,9,3,14
2014-03-03,2014,3,3,10,5,6
2014-03-03,2014,3,3,11,4,9
2014-03-03,2014,3,3,13,5,5
2014-03-03,2014,3,3,14,18,8
2014-03-03,2014,3,3,15,29,20
2014-03-03,2014,3,3,16,32,19
2014-03-03,2014,3,3,17,61,32
2014-03-03,2014,3,3,18,28,13
2014-03-03,2014,3,3,19,9,3
2014-03-03,2014,3,3,20,3,4
2014-03-03,2014,3,3,21,3,2
2014-03-03,2014,3,3,22,0,1
2014-03-03,2014,3,3,23,1,2
2014-03-03,2014,3,3,24,4,1
2014-03-04,2014,3,4,0,0,0
2014-03-04,2014,3,4,1,3,0
2014-03-04,2014,3,4,2,0,0
2014-03-04,2014,3,4,3,0,0
2014-03-04,2014,3,4,4,1,2
2014-03-04,2014,3,4,5,1,9
2014-03-04,2014,3,4,6,3,14
2014-03-04,2014,3,4,7,11,40
2014-03-04,2014,3,4,8,14,37
2014-03-04,2014,3,4,9,20,35
2014-03-04,2014,3,4,10,11,11
2014-03-04,2014,3,4,11,18,21
2014-03-04,2014,3,4,13,16,25
2014-03-04,2014,3,4,14,15,14
2014-03-04,2014,3,4,15,16,15
2014-03-04,2014,3,4,16,28,5
2014-03-04,2014,3,4,17,39,14
2014-03-04,2014,3,4,18,29,10
2014-03-04,2014,3,4,19,17,6
2014-03-04,2014,3,4,20,3,2
2014-03-04,2014,3,4,21,4,2
2014-03-04,2014,3,4,22,1,0
2014-03-04,2014,3,4,23,1,1
2014-03-04,2014,3,4,24,25,18
2014-03-05,2014,3,5,0,0,2
2014-03-05,2014,3,5,1,0,1
2014-03-05,2014,3,5,2,0,1
2014-03-05,2014,3,5,3,1,0
2014-03-05,2014,3,5,4,0,0
2014-03-05,2014,3,5,5,1,0
2014-03-05,2014,3,5,6,3,3
2014-03-05,2014,3,5,7,11,12
2014-03-05,2014,3,5,8,39,36
2014-03-05,2014,3,5,9,51,44
2014-03-05,2014,3,5,10,82,91
2014-03-05,2014,3,5,11,92,79
2014-03-05,2014,3,5,13,79,52
2014-03-05,2014,3,5,14,46,29
2014-03-05,2014,3,5,15,22,25
2014-03-05,2014,3,5,16,11,28
2014-03-05,2014,3,5,17,3,17
2014-03-05,2014,3,5,18,4,18
2014-03-05,2014,3,5,19,7,2
2014-03-05,2014,3,5,20,3,1
2014-03-05,2014,3,5,21,6,0
2014-03-05,2014,3,5,22,0,0
2014-03-05,2014,3,5,23,1,0
2014-03-05,2014,3,5,24,66,75
2014-03-06,2014,3,6,0,0,0
2014-03-06,2014,3,6,1,1,0
