date,year,month,day,hour,d1,d2
2014-01-03,2014,1,3,2,0,0
2014-01-03,2014,1,3,3,0,1
2014-01-03,2014,1,3,4,0,0
2014-01-03,2014,1,3,5,0,0
2014-01-03,2014,1,3,6,4,2
2014-01-03,2014,1,3,7,5,13
2014-01-03,2014,1,3,8,10,38
2014-01-03,2014,1,3,9,14,45
2014-01-03,2014,1,3,10,21,37
2014-01-03,2014,1,3,11,30,59
2014-01-03,2014,1,3,13,30,45
2014-01-03,2014,1,3,14,46,25
2014-01-03,2014,1,3,15,29,13
2014-01-03,2014,1,3,16,28,7
2014-01-03,2014,1,3,17,23,3
2014-01-03,2014,1,3,18,21,3
2014-01-03,2014,1,3,19,2,0
2014-01-03,2014,1,3,20,0,1
2014-01-03,2014,1,3,21,1,3
2014-01-03,2014,1,3,22,2,2
2014-01-03,2014,1,3,23,0,0
2014-01-03,2014,1,3,24,33,51
2014-01-04,2014,1,4,0,1,1
2014-01-04,2014,1,4,1,1,3
2014-01-04,2014,1,4,2,1,3
2014-01-04,2014,1,4,3,0,0
2014-01-04,2014,1,4,4,2,0
2014-01-04,2014,1,4,5,16,7
2014-01-04,2014,1,4,6,19,15
2014-01-04,2014,1,4,7,137,27
2014-01-04,2014,1,4,8,133,26
2014-01-04,2014,1,4,9,46,21
2014-01-04,2014,1,4,10,20,7
2014-01-04,2014,1,4,11,12,10
2014-01-04,2014,1,4,13,21,21
2014-01-04,2014,1,4,14,35,46
2014-01-04,2014,1,4,15,35,121
2014-01-04,2014,1,4,16,70,200
2014-01-04,2014,1,4,17,73,143
2014-01-04,2014,1,4,18,34,55
2014-01-04,2014,1,4,19,7,21
2014-01-04,2014,1,4,20,5,8
2014-01-04,2014,1,4,21,2,8
2014-01-04,2014,1,4,22,2,8
2014-01-04,2014,1,4,23,0,3
2014-01-04,2014,1,4,24,16,13
2014-01-05,2014,1,5,0,0,0
2014-01-05,2014,1,5,1,1,2
2014-01-05,2014,1,5,2,1,1
2014-01-05,2014,1,5,3,0,0
2014-01-05,2014,1,5,4,20,5
2014-01-05,2014,1,5,5,79,7
2014-01-05,2014,1,5,6,207,37
2014-01-05,2014,1,5,7,201,26
2014-01-05,2014,1,5,8,94,6
2014-01-05,2014,1,5,9,38,22
2014-01-05,2014,1,5,10,31,33
2014-01-05,2014,1,5,11,53,35
2014-01-05,2014,1,5,13,34,49
2014-01-05,2014,1,5,14,30,73
2014-01-05,2014,1,5,15,64,100
2014-01-05,2014,1,5,16,95,190
2014-01-05,2014,1,5,17,116,292
2014-01-05,2014,1,5,18,83,183
2014-01-05,2014,1,5,19,63,109
2014-01-05,2014,1,5,20,38,47
2014-01-05,2014,1,5,21,17,11
2014-01-05,2014,1,5,22,1,11
2014-01-05,2014,1,5,23,4,6
2014-01-05,2014,1,5,24,,
2014-01-06,2014,1,6,0,2,7
2014-01-06,2014,1,6,1,0,2
2014-01-06,2014,1,6,2,3,6
2014-01-06,2014,1,6,3,0,0
2014-01-06,2014,1,6,4,0,0
2014-01-06,2014,1,6,5,1,2
2014-01-06,2014,1,6,6,8,6
2014-01-06,2014,1,6,7,14,12
2014-01-06,2014,1,6,8,21,11
2014-01-06,2014,1,6,9,27,34
2014-01-06,2014,1,6,10,64,31
2014-01-06,2014,1,6,11,57,65
2014-01-06,2014,1,6,13,81,90
2014-01-06,2014,1,6,14,73,123
2014-01-06,2014,1,6,15,98,86
2014-01-06,2014,1,6,16,79,97
2014-01-06,2014,1,6,17,51,76
2014-01-06,2014,1,6,18,61,63
2014-01-06,2014,1,6,19,29,55
2014-01-06,2014,1,6,20,27,32
2014-01-06,2014,1,6,21,8,7
2014-01-06,2014,1,6,22,10,8
2014-01-06,2014,1,6,23,1,2
2014-01-06,2014,1,6,24,70,56
2014-01-07,2014,1,7,0,3,6
2014-01-07,2014,1,7,1,0,1
2014-01-07,2014,1,7,2,0,5
2014-01-07,2014,1,7,3,0,0
2014-01-07,2014,1,7,4,0,0
2014-01-07,2014,1,7,5,24,12
2014-01-07,2014,1,7,6,79,34
2014-01-07,2014,1,7,7,170,54
2014-01-07,2014,1,7,8,115,112
2014-01-07,2014,1,7,9,62,48
2014-01-07,2014,1,7,10,45,23
2014-01-07,2014,1,7,11,38,43
2014-01-07,2014,1,7,13,34,27
2014-01-07,2014,1,7,14,27,35
2014-01-07,2014,1,7,15,40,64
2014-01-07,2014,1,7,16,78,165
2014-01-07,2014,1,7,17,65,287
2014-01-07,2014,1,7,18,67,197
2014-01-07,2014,1,7,19,63,96
2014-01-07,2014,1,7,20,44,54
2014-01-07,2014,1,7,21,15,20
2014-01-07,2014,1,7,22,7,10
2014-01-07,2014,1,7,23,1,8
2014-01-07,2014,1,7,24,24,26
2014-01-08,2014,1,8,0,0,6
2014-01-08,2014,1,8,1,0,3
2014-01-08,2014,1,8,2,0,1
2014-01-08,2014,1,8,3,1,1
2014-01-08,2014,1,8,4,1,1
2014-01-08,2014,1,8,5,14,6
2014-01-08,2014,1,8,6,49,27
2014-01-08,2014,1,8,7,105,56
2014-01-08,2014,1,8,8,121,70
2014-01-08,2014,1,8,9,56,60
2014-01-08,2014,1,8,10,38,21
2014-01-08,2014,1,8,11,39,25
2014-01-08,2014,1,8,13,26,41
2014-01-08,2014,1,8,14,48,36
2014-01-08,2014,1,8,15,39,58
2014-01-08,2014,1,8,16,53,100
2014-01-08,2014,1,8,17,74,177
2014-01-08,2014,1,8,18,57,117
2014-01-08,2014,1,8,19,39,49
2014-01-08,2014,1,8,20,26,39
2014-01-08,2014,1,8,21,9,11
2014-01-08,2014,1,8,22,18,12
2014-01-08,2014,1,8,23,3,14
2014-01-08,2014,1,8,24,43,26
2014-01-09,2014,1,9,0,1,2
2014-01-09,2014,1,9,1,0,5
2014-01-09,2014,1,9,2,1,3
2014-01-09,2014,1,9,3,0,1
2014-01-09,2014,1,9,4,0,0
2014-01-09,2014,1,9,5,2,0
2014-01-09,2014,1,9,6,6,8
2014-01-09,2014,1,9,7,7,8
2014-01-09,2014,1,9,8,18,18
2014-01-09,2014,1,9,9,89,34
2014-01-09,2014,1,9,10,55,43
2014-01-09,2014,1,9,11,61,66
2014-01-09,2014,1,9,13,89,97
2014-01-09,2014,1,9,14,79,74
2014-01-09,2014,1,9,15,82,112
2014-01-09,2014,1,9,16,99,101
2014-01-09,2014,1,9,17,51,82
2014-01-09,2014,1,9,18,71,60
2014-01-09,2014,1,9,19,39,31
2014-01-09,2014,1,9,20,24,14
2014-01-09,2014,1,9,21,2,8
2014-01-09,2014,1,9,22,2,5
2014-01-09,2014,1,9,23,1,3
2014-01-09,2014,1,9,24,61,74
2014-01-10,2014,1,10,0,1,2
2014-01-10,2014,1,10,1,5,5
2014-01-10,2014,1,10,2,0,2
2014-01-10,2014,1,10,3,0,0
2014-01-10,2014,1,10,4,0,0
2014-01-10,2014,1,10,5,11,6
2014-01-10,2014,1,10,6,32,13
2014-01-10,2014,1,10,7,95,47
2014-01-10,2014,1,10,8,154,45
2014-01-10,2014,1,10,9,79,26
2014-01-10,2014,1,10,10,24,16
2014-01-10,2014,1,10,11,21,14
2014-01-10,2014,1,10,13,17,17
2014-01-10,2014,1,10,14,28,25
2014-01-10,2014,1,10,15,23,44
2014-01-10,2014,1,10,16,56,94
2014-01-10,2014,1,10,17,63,198
2014-01-10,2014,1,10,18,49,148
2014-01-10,2014,1,10,19,20,38
2014-01-10,2014,1,10,20,4,16
2014-01-10,2014,1,10,21,1,11
2014-01-10,2014,1,10,22,6,2
2014-01-10,2014,1,10,23,0,1
2014-01-10,2014,1,10,24,16,12
2014-01-11,2014,1,11,0,3,2
2014-01-11,2014,1,11,1,0,1
2014-01-11,2014,1,11,2,0,0
2014-01-11,2014,1,11,3,0,4
2014-01-11,2014,1,11,4,0,0
2014-01-11,2014,1,11,5,6,0
2014-01-11,2014,1,11,6,4,1
2014-01-11,2014,1,11,7,3,3
2014-01-11,2014,1,11,8,9,5
2014-01-11,2014,1,11,9,14,9
2014-01-11,2014,1,11,10,36,21
2014-01-11,2014,1,11,11,22,19
2014-01-11,2014,1,11,13,17,23
2014-01-11,2014,1,11,14,28,35
2014-01-11,2014,1,11,15,24,35
2014-01-11,2014,1,11,16,31,34
2014-01-11,2014,1,11,17,18,32
2014-01-11,2014,1,11,18,20,14
2014-01-11,2014,1,11,19,5,4
2014-01-11,2014,1,11,20,4,8
2014-01-11,2014,1,11,21,1,0
2014-01-11,2014,1,11,22,0,2
2014-01-11,2014,1,11,23,0,3
2014-01-11,2014,1,11,24,13,24
2014-01-12,2014,1,12,0,0,1
2014-01-12,2014,1,12,1,0,0
2014-01-12,2014,1,12,2,0,0
2014-01-12,2014,1,12,3,0,0
2014-01-12,2014,1,12,4,1,0
2014-01-12,2014,1,12,5,6,7
2014-01-12,2014,1,12,6,11,7
2014-01-12,2014,1,12,7,34,22
2014-01-12,2014,1,12,8,58,21
2014-01-12,2014,1,12,9,49,11
2014-01-12,2014,1,12,10,15,8
2014-01-12,2014,1,12,11,14,8
2014-01-12,2014,1,12,13,5,7
2014-01-12,2014,1,12,14,18,5
2014-01-12,2014,1,12,15,9,14
2014-01-12,2014,1,12,16,22,30
2014-01-12,2014,1,12,17,19,79
2014-01-12,2014,1,12,18,12,53
2014-01-12,2014,1,12,19,5,16
2014-01-12,2014,1,12,20,4,5
2014-01-12,2014,1,12,21,0,0
2014-01-12,2014,1,12,22,1,0
2014-01-12,2014,1,12,23,0,4
2014-01-12,2014,1,12,24,8,10
2014-02-01,2014,2,1,0,1,1
2014-02-01,2014,2,1,1,0,0
2014-02-01,2014,2,1,2,0,0
2014-02-01,2014,2,1,3,1,1
2014-02-01,2014,2,1,4,1,2
2014-02-01,2014,2,1,5,10,9
2014-02-01,2014,2,1,6,14,8
2014-02-01,2014,2,1,7,49,19
2014-02-01,2014,2,1,8,64,19
2014-02-01,2014,2,1,9,31,12
2014-02-01,2014,2,1,10,11,4
2014-02-01,2014,2,1,11,9,11
2014-02-01,2014,2,1,13,12,18
2014-02-01,2014,2,1,14,14,18
2014-02-01,2014,2,1,15,25,37
2014-02-01,2014,2,1,16,20,82
2014-02-01,2014,2,1,17,8,36
2014-02-01,2014,2,1,18,4,11
2014-02-01,2014,2,1,19,0,3
2014-02-01,2014,2,1,20,0,2
2014-02-01,2014,2,1,21,0,1
2014-02-01,2014,2,1,22,0,2
2014-02-01,2014,2,1,23,0,3
2014-02-01,2014,2,1,24,10,6
2014-02-02,2014,2,2,0,0,0
2014-02-02,2014,2,2,1,0,0
2014-02-02,2014,2,2,2,0,0
2014-02-02,2014,2,2,3,0,0
2014-02-02,2014,2,2,4,1,1
2014-02-02,2014,2,2,5,1,2
2014-02-02,2014,2,2,6,6,4
2014-02-02,2014,2,2,7,2,5
2014-02-02,2014,2,2,8,14,9
2014-02-02,2014,2,2,9,17,28
2014-02-02,2014,2,2,10,39,33
2014-02-02,2014,2,2,11,35,38
2014-02-02,2014,2,2,13,24,33
2014-02-02,2014,2,2,14,23,11
2014-02-02,2014,2,2,15,6,9
2014-02-02,2014,2,2,16,4,3
2014-02-02,2014,2,2,17,4,0
2014-02-02,2014,2,2,18,7,5
2014-02-02,2014,2,2,19,1,1
2014-02-02,2014,2,2,20,0,3
2014-02-02,2014,2,2,21,2,6
2014-02-02,2014,2,2,22,1,4
2014-02-02,2014,2,2,23,0,2
2014-02-02,2014,2,2,24,21,26
2014-02-03,2014,2,3,0,2,2
2014-02-03,2014,2,3,1,0,1
2014-02-03,2014,2,3,2,0,0
2014-02-03,2014,2,3,3,0,0
2014-02-03,2014,2,3,4,0,0
2014-02-03,2014,2,3,5,0,0
2014-02-03,2014,2,3,6,2,1
2014-02-03,2014,2,3,7,1,1
2014-02-03,2014,2,3,8,2,7
2014-02-03,2014,2,3,9,3,25
2014-02-03,2014,2,3,10,7,22
2014-02-03,2014,2,3,11,5,17
2014-02-03,2014,2,3,13,14,3
2014-02-03,2014,2,3,14,23,6
2014-02-03,2014,2,3,15,13,4
2014-02-03,2014,2,3,16,12,6
2014-02-03,2014,2,3,17,9,4
2014-02-03,2014,2,3,18,1,1
2014-02-03,2014,2,3,19,0,2
2014-02-03,2014,2,3,20,1,2
2014-02-03,2014,2,3,21,0,1
2014-02-03,2014,2,3,22,0,0
2014-02-03,2014,2,3,23,0,0
2014-02-03,2014,2,3,24,14,15
2014-02-04,2014,2,4,0,1,1
2014-02-04,2014,2,4,1,1,1
2014-02-04,2014,2,4,2,0,0
2014-02-04,2014,2,4,3,0,0
2014-02-04,2014,2,4,4,13,9
2014-02-04,2014,2,4,5,28,13
2014-02-04,2014,2,4,6,88,37
2014-02-04,2014,2,4,7,117,35
2014-02-04,2014,2,4,8,62,8
2014-02-04,2014,2,4,9,23,14
2014-02-04,2014,2,4,10,11,8
2014-02-04,2014,2,4,11,15,9
2014-02-04,2014,2,4,13,25,25
2014-02-04,2014,2,4,14,33,36
2014-02-04,2014,2,4,15,43,92
2014-02-04,2014,2,4,16,69,187
2014-02-04,2014,2,4,17,58,112
2014-02-04,2014,2,4,18,23,45
2014-02-04,2014,2,4,19,15,20
2014-02-04,2014,2,4,20,2,6
2014-02-04,2014,2,4,21,1,10
2014-02-04,2014,2,4,22,3,3
2014-02-04,2014,2,4,23,0,1
2014-02-04,2014,2,4,24,14,16
2014-02-05,2014,2,5,0,2,4
2014-02-05,2014,2,5,1,0,1
2014-02-05,2014,2,5,2,2,0
2014-02-05,2014,2,5,3,0,1
2014-02-05,2014,2,5,4,0,1
2014-02-05,2014,2,5,5,19,6
2014-02-05,2014,2,5,6,45,14
2014-02-05,2014,2,5,7,141,51
2014-02-05,2014,2,5,8,173,37
2014-02-05,2014,2,5,9,81,23
2014-02-05,2014,2,5,10,37,28
2014-02-05,2014,2,5,11,28,24
2014-02-05,2014,2,5,13,38,36
2014-02-05,2014,2,5,14,28,46
2014-02-05,2014,2,5,15,51,85
2014-02-05,2014,2,5,16,57,136
2014-02-05,2014,2,5,17,51,181
2014-02-05,2014,2,5,18,34,111
2014-02-05,2014,2,5,19,16,41
2014-02-05,2014,2,5,20,4,13
2014-02-05,2014,2,5,21,0,11
2014-02-05,2014,2,5,22,3,6
2014-02-05,2014,2,5,23,1,4
2014-02-05,2014,2,5,24,27,30
2014-02-06,2014,2,6,0,1,6
2014-02-06,2014,2,6,1,0,0
2014-02-06,2014,2,6,2,0,1
2014-02-06,2014,2,6,3,0,0
2014-02-06,2014,2,6,4,1,0
2014-02-06,2014,2,6,5,28,10
2014-02-06,2014,2,6,6,55,28
2014-02-06,2014,2,6,7,141,49
2014-02-06,2014,2,6,8,168,44
2014-02-06,2014,2,6,9,78,33
2014-02-06,2014,2,6,10,31,19
2014-02-06,2014,2,6,11,32,25
2014-02-06,2014,2,6,13,24,32
2014-02-06,2014,2,6,14,25,24
2014-02-06,2014,2,6,15,43,53
2014-02-06,2014,2,6,16,52,118
2014-02-06,2014,2,6,17,86,246
2014-02-06,2014,2,6,18,70,166
2014-02-06,2014,2,6,19,46,101
2014-02-06,2014,2,6,20,45,47
2014-02-06,2014,2,6,21,8,9
2014-02-06,2014,2,6,22,2,5
2014-02-06,2014,2,6,23,4,4
2014-02-06,2014,2,6,24,28,25
2014-02-07,2014,2,7,0,0,10
2014-02-07,2014,2,7,1,1,2
2014-02-07,2014,2,7,2,0,2
2014-02-07,2014,2,7,3,0,0
2014-02-07,2014,2,7,4,0,0
2014-02-07,2014,2,7,5,27,14
2014-02-07,2014,2,7,6,48,16
2014-02-07,2014,2,7,7,140,49
2014-02-07,2014,2,7,8,148,37
2014-02-07,2014,2,7,9,97,28
2014-02-07,2014,2,7,10,30,20
2014-02-07,2014,2,7,11,28,19
2014-02-07,2014,2,7,13,31,39
2014-02-07,2014,2,7,14,26,31
2014-02-07,2014,2,7,15,58,75
2014-02-07,2014,2,7,16,60,125
2014-02-07,2014,2,7,17,92,251
2014-02-07,2014,2,7,18,61,172
2014-02-07,2014,2,7,19,43,80
2014-02-07,2014,2,7,20,40,55
2014-02-07,2014,2,7,21,12,16
2014-02-07,2014,2,7,22,6,8
2014-02-07,2014,2,7,23,2,4
2014-02-07,2014,2,7,24,27,27
2014-02-08,2014,2,8,0,1,14
2014-02-08,2014,2,8,1,2,18
2014-02-08,2014,2,8,2,0,10
2014-02-08,2014,2,8,3,1,7
2014-02-08,2014,2,8,4,0,1
2014-02-08,2014,2,8,5,4,1
2014-02-08,2014,2,8,6,9,4
2014-02-08,2014,2,8,7,24,16
2014-02-08,2014,2,8,8,27,23
2014-02-08,2014,2,8,9,36,38
2014-02-08,2014,2,8,10,56,31
2014-02-08,2014,2,8,11,44,56
2014-02-08,2014,2,8,13,47,33
2014-02-08,2014,2,8,14,49,82
2014-02-08,2014,2,8,15,59,57
2014-02-08,2014,2,8,16,65,64
2014-02-08,2014,2,8,17,64,66
2014-02-08,2014,2,8,18,31,63
2014-02-08,2014,2,8,19,36,36
2014-02-08,2014,2,8,20,21,41
2014-02-08,2014,2,8,21,10,6
2014-02-08,2014,2,8,22,2,9
2014-02-08,2014,2,8,23,6,7
2014-02-08,2014,2,8,24,59,64
2014-02-09,2014,2,9,0,0,3
2014-02-09,2014,2,9,1,0,1
2014-02-09,2014,2,9,2,0,0
2014-02-09,2014,2,9,3,1,2
2014-02-09,2014,2,9,4,0,0
2014-02-09,2014,2,9,5,12,5
2014-02-09,2014,2,9,6,32,25
2014-02-09,2014,2,9,7,100,58
2014-02-09,2014,2,9,8,148,42
2014-02-09,2014,2,9,9,79,26
2014-02-09,2014,2,9,10,33,20
2014-02-09,2014,2,9,11,34,21
2014-02-09,2014,2,9,13,20,18
2014-02-09,2014,2,9,14,21,19
2014-02-09,2014,2,9,15,27,28
2014-02-09,2014,2,9,16,43,65
2014-02-09,2014,2,9,17,47,190
2014-02-09,2014,2,9,18,41,110
2014-02-09,2014,2,9,19,24,30
2014-02-09,2014,2,9,20,3,10
2014-02-09,2014,2,9,21,0,5
2014-02-09,2014,2,9,22,1,6
2014-02-09,2014,2,9,23,1,3
2014-02-09,2014,2,9,24,29,28
2014-02-10,2014,2,10,0,1,5
2014-02-10,2014,2,10,1,0,0
2014-02-10,2014,2,10,2,0,1
2014-02-10,2014,2,10,3,0,0
2014-02-10,2014,2,10,4,0,1
2014-02-10,2014,2,10,5,13,7
2014-02-10,2014,2,10,6,30,21
2014-02-10,2014,2,10,7,91,44
2014-02-10,2014,2,10,8,154,24
2014-02-10,2014,2,10,9,84,25
2014-02-10,2014,2,10,10,30,16
2014-02-10,2014,2,10,11,13,21
2014-02-10,2014,2,10,13,20,30
2014-02-10,2014,2,10,14,28,26
2014-02-10,2014,2,10,15,34,42
2014-02-10,2014,2,10,16,46,101
2014-02-10,2014,2,10,17,68,164
2014-02-10,2014,2,10,18,48,119
2014-02-10,2014,2,10,19,25,45
2014-02-10,2014,2,10,20,3,17
2014-02-10,2014,2,10,21,0,7
2014-02-10,2014,2,10,22,1,3
2014-02-10,2014,2,10,23,1,4
2014-02-10,2014,2,10,24,20,31
2014-02-11,2014,2,11,0,1,1
2014-02-11,2014,2,11,1,1,0
2014-02-11,2014,2,11,2,0,0
2014-02-11,2014,2,11,3,0,0
2014-02-11,2014,2,11,4,0,0
2014-02-11,2014,2,11,5,2,0
2014-02-11,2014,2,11,6,2,2
2014-02-11,2014,2,11,7,4,3
2014-02-11,2014,2,11,8,11,11
2014-02-11,2014,2,11,9,22,27
2014-02-11,2014,2,11,10,31,27
2014-02-11,2014,2,11,11,37,39
2014-02-11,2014,2,11,13,44,31
2014-02-11,2014,2,11,14,10,9
2014-02-11,2014,2,11,15,10,13
2014-02-11,2014,2,11,16,4,9
2014-02-11,2014,2,11,17,3,9
2014-02-11,2014,2,11,18,1,9
2014-02-11,2014,2,11,19,0,1
2014-02-11,2014,2,11,20,1,1
2014-02-11,2014,2,11,21,0,0
2014-02-11,2014,2,11,22,0,0
2014-02-11,2014,2,11,23,0,0
2014-02-11,2014,2,11,24,59,41
2014-02-12,2014,2,12,0,0,1
2014-02-12,2014,2,12,1,0,1
2014-02-12,2014,2,12,2,0,0
2014-02-12,2014,2,12,3,0,0
2014-02-12,2014,2,12,4,0,0
2014-02-12,2014,2,12,5,11,5
2014-02-12,2014,2,12,6,12,13
2014-02-12,2014,2,12,7,36,18
2014-02-12,2014,2,12,8,73,25
2014-02-12,2014,2,12,9,51,14
2014-02-12,2014,2,12,10,9,8
2014-02-12,2014,2,12,11,11,15
2014-02-12,2014,2,12,13,12,11
2014-02-12,2014,2,12,14,15,10
2014-02-12,2014,2,12,15,13,12
2014-02-12,2014,2,12,16,19,33
2014-02-12,2014,2,12,17,31,76
2014-02-12,2014,2,12,18,6,72
2014-02-12,2014,2,12,19,3,24
2014-02-12,2014,2,12,20,1,9
2014-02-12,2014,2,12,21,0,1
2014-02-12,2014,2,12,22,3,3
2014-02-12,2014,2,12,23,0,1
2014-02-12,2014,2,12,24,11,8
2014-03-01,2014,3,1,0,0,0
2014-03-01,2014,3,1,1,0,0
2014-03-01,2014,3,1,2,0,0
2014-03-01,2014,3,1,3,1,1
2014-03-01,2014,3,1,4,11,10
2014-03-01,2014,3,1,5,10,13
2014-03-01,2014,3,1,6,55,21
2014-03-01,2014,3,1,7,63,23
2014-03-01,2014,3,1,8,41,5
2014-03-01,2014,3,1,9,13,4
2014-03-01,2014,3,1,10,11,9
2014-03-01,2014,3,1,11,21,20
2014-03-01,2014,3,1,13,27,41
2014-03-01,2014,3,1,14,33,36
2014-03-01,2014,3,1,15,28,58
2014-03-01,2014,3,1,16,23,83
2014-03-01,2014,3,1,17,9,30
2014-03-01,2014,3,1,18,2,6
2014-03-01,2014,3,1,19,1,2
2014-03-01,2014,3,1,20,2,6
2014-03-01,2014,3,1,21,3,1
2014-03-01,2014,3,1,22,0,0
2014-03-01,2014,3,1,23,3,2
2014-03-01,2014,3,1,24,18,26
2014-03-02,2014,3,2,0,0,0
2014-03-02,2014,3,2,1,2,1
2014-03-02,2014,3,2,2,0,0
2014-03-02,2014,3,2,3,0,0
2014-03-02,2014,3,2,4,7,6
2014-03-02,2014,3,2,5,17,11
2014-03-02,2014,3,2,6,51,36
2014-03-02,2014,3,2,7,71,25
2014-03-02,2014,3,2,8,35,9
2014-03-02,2014,3,2,9,7,5
2014-03-02,2014,3,2,10,8,5
2014-03-02,2014,3,2,11,12,8
2014-03-02,2014,3,2,13,0,0
2014-03-02,2014,3,2,14,15,13
2014-03-02,2014,3,2,15,16,24
2014-03-02,2014,3,2,16,28,38
2014-03-02,2014,3,2,17,29,94
2014-03-02,2014,3,2,18,10,49
2014-03-02,2014,3,2,19,2,21
2014-03-02,2014,3,2,20,2,0
2014-03-02,2014,3,2,21,1,2
2014-03-02,2014,3,2,22,1,0
2014-03-02,2014,3,2,23,1,2
2014-03-02,2014,3,2,24,12,7
2014-03-03,2014,3,3,0,0,0
2014-03-03,2014,3,3,1,0,0
2014-03-03,2014,3,3,2,0,0
2014-03-03,2014,3,3,3,0,0
2014-03-03,2014,3,3,4,0,0
2014-03-03,2014,3,3,5,5,6
2014-03-03,2014,3,3,6,20,15
2014-03-03,2014,3,3,7,44,34
2014-03-03,2014,3,3,8,55,20
2014-03-03,2014,3,3,9,24,3
2014-03-03,2014,3,3,10,5,6
2014-03-03,2014,3,3,11,7,2
2014-03-03,2014,3,3,13,7,10
2014-03-03,2014,3,3,14,5,14
2014-03-03,2014,3,3,15,25,21
2014-03-03,2014,3,3,16,29,46
2014-03-03,2014,3,3,17,37,76
2014-03-03,2014,3,3,18,20,47
2014-03-03,2014,3,3,19,3,9
2014-03-03,2014,3,3,20,0,3
2014-03-03,2014,3,3,21,0,3
2014-03-03,2014,3,3,22,0,0
2014-03-03,2014,3,3,23,0,0
2014-03-03,2014,3,3,24,4,6
2014-03-04,2014,3,4,0,1,1
2014-03-04,2014,3,4,1,0,2
2014-03-04,2014,3,4,2,0,0
2014-03-04,2014,3,4,3,1,1
2014-03-04,2014,3,4,4,13,9
2014-03-04,2014,3,4,5,23,9
2014-03-04,2014,3,4,6,79,42
2014-03-04,2014,3,4,7,96,19
2014-03-04,2014,3,4,8,68,18
2014-03-04,2014,3,4,9,17,24
2014-03-04,2014,3,4,10,11,14
2014-03-04,2014,3,4,11,9,8
2014-03-04,2014,3,4,13,10,14
2014-03-04,2014,3,4,14,11,16
2014-03-04,2014,3,4,15,28,38
2014-03-04,2014,3,4,16,28,115
2014-03-04,2014,3,4,17,14,65
2014-03-04,2014,3,4,18,2,25
2014-03-04,2014,3,4,19,1,8
2014-03-04,2014,3,4,20,2,4
2014-03-04,2014,3,4,21,1,5
2014-03-04,2014,3,4,22,0,0
2014-03-04,2014,3,4,23,1,0
2014-03-04,2014,3,4,24,17,12
2014-03-05,2014,3,5,0,11,3
2014-03-05,2014,3,5,1,0,1
2014-03-05,2014,3,5,2,0,1
2014-03-05,2014,3,5,3,0,2
2014-03-05,2014,3,5,4,1,1
2014-03-05,2014,3,5,5,0,1
2014-03-05,2014,3,5,6,6,10
2014-03-05,2014,3,5,7,15,13
2014-03-05,2014,3,5,8,19,8
2014-03-05,2014,3,5,9,51,21
2014-03-05,2014,3,5,10,32,36
2014-03-05,2014,3,5,11,19,39
2014-03-05,2014,3,5,13,27,24
2014-03-05,2014,3,5,14,15,16
2014-03-05,2014,3,5,15,13,14
2014-03-05,2014,3,5,16,3,38
2014-03-05,2014,3,5,17,2,13
2014-03-05,2014,3,5,18,13,2
2014-03-05,2014,3,5,19,2,2
2014-03-05,2014,3,5,20,1,2
2014-03-05,2014,3,5,21,0,9
2014-03-05,2014,3,5,22,1,1
2014-03-05,2014,3,5,23,0,2
2014-03-05,2014,3,5,24,17,20
2014-03-06,2014,3,6,0,0,2
2014-03-06,2014,3,6,1,0,0
