date,year,month,day,hour,d1,d2
2014-01-03,2014,1,3,2,0,0
2014-01-03,2014,1,3,3,1,1
2014-01-03,2014,1,3,4,11,10
2014-01-03,2014,1,3,5,10,13
2014-01-03,2014,1,3,6,55,21
2014-01-03,2014,1,3,7,63,23
2014-01-03,2014,1,3,8,41,5
2014-01-03,2014,1,3,9,13,4
2014-01-03,2014,1,3,10,11,9
2014-01-03,2014,1,3,11,21,20
2014-01-03,2014,1,3,13,27,41
2014-01-03,2014,1,3,14,33,36
2014-01-03,2014,1,3,15,28,58
2014-01-03,2014,1,3,16,23,83
2014-01-03,2014,1,3,17,9,30
2014-01-03,2014,1,3,18,2,6
2014-01-03,2014,1,3,19,1,2
2014-01-03,2014,1,3,20,2,6
2014-01-03,2014,1,3,21,3,1
2014-01-03,2014,1,3,22,0,0
2014-01-03,2014,1,3,23,3,2
2014-01-03,2014,1,3,24,18,26
2014-01-04,2014,1,4,0,0,1
2014-01-04,2014,1,4,1,0,1
2014-01-04,2014,1,4,2,0,0
2014-01-04,2014,1,4,3,0,0
2014-01-04,2014,1,4,4,0,2
2014-01-04,2014,1,4,5,4,0
2014-01-04,2014,1,4,6,4,4
2014-01-04,2014,1,4,7,19,5
2014-01-04,2014,1,4,8,13,16
2014-01-04,2014,1,4,9,26,20
2014-01-04,2014,1,4,10,35,24
2014-01-04,2014,1,4,11,35,55
2014-01-04,2014,1,4,13,47,66
2014-01-04,2014,1,4,14,62,57
2014-01-04,2014,1,4,15,16,22
2014-01-04,2014,1,4,16,6,15
2014-01-04,2014,1,4,17,2,9
2014-01-04,2014,1,4,18,0,6
2014-01-04,2014,1,4,19,2,3
2014-01-04,2014,1,4,20,0,2
2014-01-04,2014,1,4,21,0,2
2014-01-04,2014,1,4,22,0,2
2014-01-04,2014,1,4,23,0,0
2014-01-04,2014,1,4,24,33,49
2014-01-05,2014,1,5,0,0,0
2014-01-05,2014,1,5,1,1,0
2014-01-05,2014,1,5,2,0,0
2014-01-05,2014,1,5,3,0,0
2014-01-05,2014,1,5,4,0,0
2014-01-05,2014,1,5,5,5,0
2014-01-05,2014,1,5,6,3,1
2014-01-05,2014,1,5,7,6,2
2014-01-05,2014,1,5,8,14,7
2014-01-05,2014,1,5,9,15,12
2014-01-05,2014,1,5,10,38,24
2014-01-05,2014,1,5,11,38,37
2014-01-05,2014,1,5,13,42,34
2014-01-05,2014,1,5,14,37,48
2014-01-05,2014,1,5,15,13,23
2014-01-05,2014,1,5,16,9,15
2014-01-05,2014,1,5,17,4,2
2014-01-05,2014,1,5,18,2,1
2014-01-05,2014,1,5,19,0,5
2014-01-05,2014,1,5,20,3,1
2014-01-05,2014,1,5,21,1,3
2014-01-05,2014,1,5,22,0,1
2014-01-05,2014,1,5,23,1,0
2014-01-05,2014,1,5,24,36,54
2014-01-06,2014,1,6,0,0,0
2014-01-06,2014,1,6,1,0,0
2014-01-06,2014,1,6,2,0,0
2014-01-06,2014,1,6,3,1,0
2014-01-06,2014,1,6,4,11,9
2014-01-06,2014,1,6,5,22,18
2014-01-06,2014,1,6,6,57,32
2014-01-06,2014,1,6,7,87,21
2014-01-06,2014,1,6,8,40,4
2014-01-06,2014,1,6,9,11,9
2014-01-06,2014,1,6,10,8,9
2014-01-06,2014,1,6,11,13,12
2014-01-06,2014,1,6,13,11,9
2014-01-06,2014,1,6,14,20,26
2014-01-06,2014,1,6,15,23,48
2014-01-06,2014,1,6,16,34,93
2014-01-06,2014,1,6,17,15,58
2014-01-06,2014,1,6,18,3,14
2014-01-06,2014,1,6,19,2,7
2014-01-06,2014,1,6,20,2,2
2014-01-06,2014,1,6,21,1,0
2014-01-06,2014,1,6,22,0,2
2014-01-06,2014,1,6,23,0,0
2014-01-06,2014,1,6,24,11,10
2014-01-07,2014,1,7,0,0,0
2014-01-07,2014,1,7,1,0,0
2014-01-07,2014,1,7,2,0,0
2014-01-07,2014,1,7,3,1,1
2014-01-07,2014,1,7,4,6,8
2014-01-07,2014,1,7,5,22,19
2014-01-07,2014,1,7,6,46,29
2014-01-07,2014,1,7,7,77,22
2014-01-07,2014,1,7,8,37,4
2014-01-07,2014,1,7,9,13,10
2014-01-07,2014,1,7,10,9,3
2014-01-07,2014,1,7,11,6,4
2014-01-07,2014,1,7,13,7,3
2014-01-07,2014,1,7,14,9,18
2014-01-07,2014,1,7,15,27,38
2014-01-07,2014,1,7,16,32,91
2014-01-07,2014,1,7,17,15,62
2014-01-07,2014,1,7,18,3,10
2014-01-07,2014,1,7,19,0,1
2014-01-07,2014,1,7,20,0,2
2014-01-07,2014,1,7,21,1,3
2014-01-07,2014,1,7,22,0,1
2014-01-07,2014,1,7,23,1,0
2014-01-07,2014,1,7,24,8,3
2014-01-08,2014,1,8,0,0,2
2014-01-08,2014,1,8,1,0,0
2014-01-08,2014,1,8,2,0,0
2014-01-08,2014,1,8,3,1,0
2014-01-08,2014,1,8,4,8,11
2014-01-08,2014,1,8,5,24,10
2014-01-08,2014,1,8,6,42,37
2014-01-08,2014,1,8,7,73,31
2014-01-08,2014,1,8,8,44,9
2014-01-08,2014,1,8,9,11,5
2014-01-08,2014,1,8,10,10,7
2014-01-08,2014,1,8,11,7,7
2014-01-08,2014,1,8,13,8,6
2014-01-08,2014,1,8,14,20,16
2014-01-08,2014,1,8,15,22,42
2014-01-08,2014,1,8,16,27,92
2014-01-08,2014,1,8,17,10,52
2014-01-08,2014,1,8,18,3,16
2014-01-08,2014,1,8,19,1,6
2014-01-08,2014,1,8,20,2,4
2014-01-08,2014,1,8,21,0,2
2014-01-08,2014,1,8,22,0,0
2014-01-08,2014,1,8,23,0,1
2014-01-08,2014,1,8,24,11,4
2014-01-09,2014,1,9,0,0,1
2014-01-09,2014,1,9,1,2,1
2014-01-09,2014,1,9,2,0,0
2014-01-09,2014,1,9,3,1,0
2014-01-09,2014,1,9,4,10,10
2014-01-09,2014,1,9,5,15,9
2014-01-09,2014,1,9,6,48,41
2014-01-09,2014,1,9,7,86,24
2014-01-09,2014,1,9,8,31,10
2014-01-09,2014,1,9,9,11,5
2014-01-09,2014,1,9,10,13,6
2014-01-09,2014,1,9,11,8,5
2014-01-09,2014,1,9,13,13,4
2014-01-09,2014,1,9,14,10,10
2014-01-09,2014,1,9,15,25,43
2014-01-09,2014,1,9,16,17,88
2014-01-09,2014,1,9,17,18,53
2014-01-09,2014,1,9,18,3,23
2014-01-09,2014,1,9,19,0,5
2014-01-09,2014,1,9,20,0,5
2014-01-09,2014,1,9,21,1,2
2014-01-09,2014,1,9,22,0,2
2014-01-09,2014,1,9,23,0,1
2014-01-09,2014,1,9,24,8,9
2014-01-10,2014,1,10,0,0,0
2014-01-10,2014,1,10,1,0,0
2014-01-10,2014,1,10,2,0,0
2014-01-10,2014,1,10,3,1,0
2014-01-10,2014,1,10,4,5,13
2014-01-10,2014,1,10,5,15,7
2014-01-10,2014,1,10,6,34,29
2014-01-10,2014,1,10,7,58,19
2014-01-10,2014,1,10,8,32,6
2014-01-10,2014,1,10,9,4,8
2014-01-10,2014,1,10,10,6,4
2014-01-10,2014,1,10,11,7,4
2014-01-10,2014,1,10,13,6,9
2014-01-10,2014,1,10,14,13,31
2014-01-10,2014,1,10,15,30,42
2014-01-10,2014,1,10,16,23,74
2014-01-10,2014,1,10,17,5,33
2014-01-10,2014,1,10,18,2,6
2014-01-10,2014,1,10,19,0,3
2014-01-10,2014,1,10,20,0,4
2014-01-10,2014,1,10,21,0,1
2014-01-10,2014,1,10,22,0,0
2014-01-10,2014,1,10,23,0,1
2014-01-10,2014,1,10,24,5,7
2014-01-11,2014,1,11,0,0,0
2014-01-11,2014,1,11,1,0,0
2014-01-11,2014,1,11,2,0,0
2014-01-11,2014,1,11,3,0,0
2014-01-11,2014,1,11,4,0,1
2014-01-11,2014,1,11,5,2,1
2014-01-11,2014,1,11,6,3,4
2014-01-11,2014,1,11,7,2,4
2014-01-11,2014,1,11,8,12,2
2014-01-11,2014,1,11,9,8,5
2014-01-11,2014,1,11,10,7,2
2014-01-11,2014,1,11,11,1,7
2014-01-11,2014,1,11,13,1,3
2014-01-11,2014,1,11,14,2,6
2014-01-11,2014,1,11,15,1,2
2014-01-11,2014,1,11,16,1,5
2014-01-11,2014,1,11,17,0,3
2014-01-11,2014,1,11,18,0,2
2014-01-11,2014,1,11,19,1,1
2014-01-11,2014,1,11,20,0,2
2014-01-11,2014,1,11,21,4,1
2014-01-11,2014,1,11,22,1,1
2014-01-11,2014,1,11,23,0,1
2014-01-11,2014,1,11,24,2,2
2014-01-12,2014,1,12,0,0,0
2014-01-12,2014,1,12,1,0,0
2014-01-12,2014,1,12,2,0,0
2014-01-12,2014,1,12,3,0,0
2014-01-12,2014,1,12,4,0,1
2014-01-12,2014,1,12,5,5,1
2014-01-12,2014,1,12,6,4,2
2014-01-12,2014,1,12,7,3,4
2014-01-12,2014,1,12,8,7,4
2014-01-12,2014,1,12,9,8,11
2014-01-12,2014,1,12,10,12,3
2014-01-12,2014,1,12,11,11,8
2014-01-12,2014,1,12,13,6,10
2014-01-12,2014,1,12,14,12,17
2014-01-12,2014,1,12,15,8,11
2014-01-12,2014,1,12,16,3,2
2014-01-12,2014,1,12,17,2,1
2014-01-12,2014,1,12,18,1,4
2014-01-12,2014,1,12,19,0,1
2014-01-12,2014,1,12,20,0,2
2014-01-12,2014,1,12,21,3,2
2014-01-12,2014,1,12,22,1,3
2014-01-12,2014,1,12,23,0,1
2014-01-12,2014,1,12,24,9,12
2014-01-13,2014,1,13,0,1,0
2014-01-13,2014,1,13,1,1,2
2014-01-13,2014,1,13,2,0,0
2014-01-13,2014,1,13,3,1,1
2014-01-13,2014,1,13,4,7,16
2014-01-13,2014,1,13,5,20,13
2014-01-13,2014,1,13,6,44,31
2014-01-13,2014,1,13,7,77,17
2014-01-13,2014,1,13,8,48,4
2014-01-13,2014,1,13,9,9,7
2014-01-13,2014,1,13,10,7,6
2014-01-13,2014,1,13,11,8,12
2014-01-13,2014,1,13,13,8,14
2014-01-13,2014,1,13,14,16,20
2014-01-13,2014,1,13,15,25,38
2014-01-13,2014,1,13,16,35,111
2014-01-13,2014,1,13,17,21,63
2014-01-13,2014,1,13,18,6,16
2014-01-13,2014,1,13,19,0,2
2014-01-13,2014,1,13,20,2,3
2014-01-13,2014,1,13,21,1,4
2014-01-13,2014,1,13,22,2,1
2014-01-13,2014,1,13,23,1,2
2014-01-13,2014,1,13,24,6,17
2014-01-14,2014,1,14,0,0,0
2014-01-14,2014,1,14,1,1,1
2014-01-14,2014,1,14,2,1,0
2014-01-14,2014,1,14,3,1,0
2014-01-14,2014,1,14,4,10,17
2014-01-14,2014,1,14,5,27,14
2014-01-14,2014,1,14,6,84,38
2014-01-14,2014,1,14,7,94,32
2014-01-14,2014,1,14,8,50,10
2014-01-14,2014,1,14,9,13,17
2014-01-14,2014,1,14,10,10,9
2014-01-14,2014,1,14,11,10,14
2014-01-14,2014,1,14,13,15,16
2014-01-14,2014,1,14,14,21,23
2014-01-14,2014,1,14,15,40,67
2014-01-14,2014,1,14,16,45,129
2014-01-14,2014,1,14,17,20,65
2014-01-14,2014,1,14,18,7,23
2014-01-14,2014,1,14,19,1,7
2014-01-14,2014,1,14,20,3,2
2014-01-14,2014,1,14,21,1,3
2014-01-14,2014,1,14,22,1,1
2014-01-14,2014,1,14,23,1,1
2014-01-14,2014,1,14,24,12,15
2014-01-15,2014,1,15,0,2,0
2014-01-15,2014,1,15,1,1,1
2014-01-15,2014,1,15,2,1,1
2014-01-15,2014,1,15,3,1,0
2014-01-15,2014,1,15,4,9,8
2014-01-15,2014,1,15,5,28,25
2014-01-15,2014,1,15,6,64,43
2014-01-15,2014,1,15,7,94,24
2014-01-15,2014,1,15,8,48,12
2014-01-15,2014,1,15,9,15,15
2014-01-15,2014,1,15,10,12,10
2014-01-15,2014,1,15,11,14,14
2014-01-15,2014,1,15,13,21,18
2014-01-15,2014,1,15,14,25,27
2014-01-15,2014,1,15,15,47,67
2014-01-15,2014,1,15,16,40,129
2014-01-15,2014,1,15,17,20,64
2014-01-15,2014,1,15,18,5,23
2014-01-15,2014,1,15,19,4,2
2014-01-15,2014,1,15,20,1,6
2014-01-15,2014,1,15,21,1,5
2014-01-15,2014,1,15,22,0,2
2014-01-15,2014,1,15,23,1,3
2014-01-15,2014,1,15,24,20,14
2014-01-16,2014,1,16,0,0,2
2014-01-16,2014,1,16,1,1,1
2014-01-16,2014,1,16,2,1,1
2014-01-16,2014,1,16,3,0,0
2014-01-16,2014,1,16,4,6,7
2014-01-16,2014,1,16,5,24,20
2014-01-16,2014,1,16,6,59,37
2014-01-16,2014,1,16,7,109,25
2014-01-16,2014,1,16,8,46,15
2014-01-16,2014,1,16,9,19,10
2014-01-16,2014,1,16,10,6,15
2014-01-16,2014,1,16,11,10,10
2014-01-16,2014,1,16,13,14,15
2014-01-16,2014,1,16,14,23,23
2014-01-16,2014,1,16,15,39,61
2014-01-16,2014,1,16,16,28,112
2014-01-16,2014,1,16,17,23,58
2014-01-16,2014,1,16,18,4,16
2014-01-16,2014,1,16,19,1,3
2014-01-16,2014,1,16,20,0,9
2014-01-16,2014,1,16,21,2,1
2014-01-16,2014,1,16,22,0,3
2014-01-16,2014,1,16,23,0,0
2014-01-16,2014,1,16,24,17,11
2014-01-17,2014,1,17,0,0,1
2014-01-17,2014,1,17,1,0,0
2014-01-17,2014,1,17,2,0,0
2014-01-17,2014,1,17,3,0,0
2014-01-17,2014,1,17,4,6,7
2014-01-17,2014,1,17,5,19,14
2014-01-17,2014,1,17,6,60,23
2014-01-17,2014,1,17,7,77,20
2014-01-17,2014,1,17,8,33,12
2014-01-17,2014,1,17,9,13,14
2014-01-17,2014,1,17,10,12,8
2014-01-17,2014,1,17,11,8,10
2014-01-17,2014,1,17,13,14,17
2014-01-17,2014,1,17,14,24,28
2014-01-17,2014,1,17,15,28,63
2014-01-17,2014,1,17,16,37,89
2014-01-17,2014,1,17,17,11,30
2014-01-17,2014,1,17,18,1,9
2014-01-17,2014,1,17,19,0,4
2014-01-17,2014,1,17,20,0,3
2014-01-17,2014,1,17,21,0,9
2014-01-17,2014,1,17,22,0,3
2014-01-17,2014,1,17,23,0,3
2014-01-17,2014,1,17,24,11,29
2014-01-18,2014,1,18,0,4,1
2014-01-18,2014,1,18,1,0,2
2014-01-18,2014,1,18,2,1,0
2014-01-18,2014,1,18,3,0,0
2014-01-18,2014,1,18,4,0,0
2014-01-18,2014,1,18,5,4,1
2014-01-18,2014,1,18,6,4,8
2014-01-18,2014,1,18,7,6,7
2014-01-18,2014,1,18,8,11,10
2014-01-18,2014,1,18,9,17,10
2014-01-18,2014,1,18,10,18,17
2014-01-18,2014,1,18,11,29,29
2014-01-18,2014,1,18,13,40,24
2014-01-18,2014,1,18,14,23,35
2014-01-18,2014,1,18,15,24,24
2014-01-18,2014,1,18,16,11,10
2014-01-18,2014,1,18,17,4,11
2014-01-18,2014,1,18,18,1,3
2014-01-18,2014,1,18,19,1,1
2014-01-18,2014,1,18,20,0,3
2014-01-18,2014,1,18,21,0,1
2014-01-18,2014,1,18,22,2,0
2014-01-18,2014,1,18,23,0,2
2014-01-18,2014,1,18,24,31,31
2014-01-19,2014,1,19,0,0,0
2014-01-19,2014,1,19,1,0,0
2014-01-19,2014,1,19,2,0,0
2014-01-19,2014,1,19,3,0,0
2014-01-19,2014,1,19,4,1,0
2014-01-19,2014,1,19,5,3,1
2014-01-19,2014,1,19,6,2,3
2014-01-19,2014,1,19,7,4,5
2014-01-19,2014,1,19,8,18,12
2014-01-19,2014,1,19,9,11,19
2014-01-19,2014,1,19,10,24,27
2014-01-19,2014,1,19,11,17,17
2014-01-19,2014,1,19,13,20,22
2014-01-19,2014,1,19,14,15,8
2014-01-19,2014,1,19,15,7,8
2014-01-19,2014,1,19,16,3,7
2014-01-19,2014,1,19,17,2,2
2014-01-19,2014,1,19,18,4,7
2014-01-19,2014,1,19,19,3,10
2014-01-19,2014,1,19,20,1,7
2014-01-19,2014,1,19,21,5,3
2014-01-19,2014,1,19,22,1,5
2014-01-19,2014,1,19,23,0,1
2014-01-19,2014,1,19,24,17,14
2014-01-20,2014,1,20,0,0,2
2014-01-20,2014,1,20,1,0,1
2014-01-20,2014,1,20,2,0,1
2014-01-20,2014,1,20,3,1,1
2014-01-20,2014,1,20,4,4,2
2014-01-20,2014,1,20,5,15,9
2014-01-20,2014,1,20,6,30,19
2014-01-20,2014,1,20,7,45,16
2014-01-20,2014,1,20,8,38,10
2014-01-20,2014,1,20,9,15,8
2014-01-20,2014,1,20,10,17,17
2014-01-20,2014,1,20,11,8,20
2014-01-20,2014,1,20,13,18,35
2014-01-20,2014,1,20,14,33,41
2014-01-20,2014,1,20,15,35,41
2014-01-20,2014,1,20,16,24,69
2014-01-20,2014,1,20,17,8,31
2014-01-20,2014,1,20,18,6,10
2014-01-20,2014,1,20,19,0,2
2014-01-20,2014,1,20,20,0,1
2014-01-20,2014,1,20,21,0,0
2014-01-20,2014,1,20,22,1,1
2014-01-20,2014,1,20,23,1,1
2014-01-20,2014,1,20,24,30,28
2014-01-21,2014,1,21,0,0,0
2014-01-21,2014,1,21,1,1,1
2014-01-21,2014,1,21,2,0,2
2014-01-21,2014,1,21,3,0,0
2014-01-21,2014,1,21,4,11,6
2014-01-21,2014,1,21,5,33,17
2014-01-21,2014,1,21,6,69,39
2014-01-21,2014,1,21,7,94,24
2014-01-21,2014,1,21,8,43,10
2014-01-21,2014,1,21,9,17,15
2014-01-21,2014,1,21,10,17,9
2014-01-21,2014,1,21,11,2,5
2014-01-21,2014,1,21,13,21,14
2014-01-21,2014,1,21,14,27,31
2014-01-21,2014,1,21,15,37,75
2014-01-21,2014,1,21,16,47,130
2014-01-21,2014,1,21,17,12,63
2014-01-21,2014,1,21,18,9,19
2014-01-21,2014,1,21,19,1,4
2014-01-21,2014,1,21,20,2,4
2014-01-21,2014,1,21,21,1,4
2014-01-21,2014,1,21,22,3,4
2014-01-21,2014,1,21,23,0,2
2014-01-21,2014,1,21,24,10,9
2014-01-22,2014,1,22,0,0,0
2014-01-22,2014,1,22,1,1,1
2014-01-22,2014,1,22,2,1,2
2014-01-22,2014,1,22,3,0,0
2014-01-22,2014,1,22,4,8,10
2014-01-22,2014,1,22,5,25,14
2014-01-22,2014,1,22,6,79,44
2014-01-22,2014,1,22,7,79,21
2014-01-22,2014,1,22,8,43,14
2014-01-22,2014,1,22,9,15,10
2014-01-22,2014,1,22,10,7,14
2014-01-22,2014,1,22,11,12,16
2014-01-22,2014,1,22,13,9,3
2014-01-22,2014,1,22,14,21,27
2014-01-22,2014,1,22,15,31,57
2014-01-22,2014,1,22,16,32,117
2014-01-22,2014,1,22,17,20,76
2014-01-22,2014,1,22,18,5,20
2014-01-22,2014,1,22,19,3,8
2014-01-22,2014,1,22,20,0,5
2014-01-22,2014,1,22,21,3,0
2014-01-22,2014,1,22,22,1,2
2014-01-22,2014,1,22,23,1,2
2014-01-22,2014,1,22,24,18,9
2014-01-23,2014,1,23,0,0,1
2014-01-23,2014,1,23,1,1,1
2014-01-23,2014,1,23,2,1,1
2014-01-23,2014,1,23,3,1,0
2014-01-23,2014,1,23,4,10,10
2014-01-23,2014,1,23,5,16,14
2014-01-23,2014,1,23,6,65,28
2014-01-23,2014,1,23,7,75,30
2014-01-23,2014,1,23,8,44,8
2014-01-23,2014,1,23,9,13,8
2014-01-23,2014,1,23,10,7,5
2014-01-23,2014,1,23,11,15,15
2014-01-23,2014,1,23,13,25,23
2014-01-23,2014,1,23,14,32,32
2014-01-23,2014,1,23,15,41,74
2014-01-23,2014,1,23,16,35,110
2014-01-23,2014,1,23,17,21,63
2014-01-23,2014,1,23,18,7,23
2014-01-23,2014,1,23,19,5,8
2014-01-23,2014,1,23,20,1,1
2014-01-23,2014,1,23,21,0,5
2014-01-23,2014,1,23,22,0,2
2014-01-23,2014,1,23,23,1,0
2014-01-23,2014,1,23,24,13,20
2014-01-24,2014,1,24,0,0,0
2014-01-24,2014,1,24,1,0,1
2014-01-24,2014,1,24,2,0,0
2014-01-24,2014,1,24,3,0,0
2014-01-24,2014,1,24,4,10,12
2014-01-24,2014,1,24,5,14,8
2014-01-24,2014,1,24,6,55,30
2014-01-24,2014,1,24,7,65,21
2014-01-24,2014,1,24,8,36,8
2014-01-24,2014,1,24,9,14,9
2014-01-24,2014,1,24,10,17,11
2014-01-24,2014,1,24,11,19,17
2014-01-24,2014,1,24,13,30,34
2014-01-24,2014,1,24,14,42,46
2014-01-24,2014,1,24,15,38,72
2014-01-24,2014,1,24,16,37,114
2014-01-24,2014,1,24,17,17,43
2014-01-24,2014,1,24,18,4,11
2014-01-24,2014,1,24,19,1,3
2014-01-24,2014,1,24,20,0,2
2014-01-24,2014,1,24,21,0,5
2014-01-24,2014,1,24,22,0,1
2014-01-24,2014,1,24,23,0,0
2014-01-24,2014,1,24,24,21,19
2014-01-25,2014,1,25,0,1,0
2014-01-25,2014,1,25,1,0,0
2014-01-25,2014,1,25,2,0,0
2014-01-25,2014,1,25,3,1,1
2014-01-25,2014,1,25,4,0,0
2014-01-25,2014,1,25,5,1,2
2014-01-25,2014,1,25,6,4,7
2014-01-25,2014,1,25,7,19,6
2014-01-25,2014,1,25,8,13,9
2014-01-25,2014,1,25,9,16,7
2014-01-25,2014,1,25,10,28,24
2014-01-25,2014,1,25,11,33,39
2014-01-25,2014,1,25,13,62,64
2014-01-25,2014,1,25,14,57,71
2014-01-25,2014,1,25,15,51,75
2014-01-25,2014,1,25,16,26,23
2014-01-25,2014,1,25,17,15,9
2014-01-25,2014,1,25,18,5,6
2014-01-25,2014,1,25,19,0,2
2014-01-25,2014,1,25,20,0,4
2014-01-25,2014,1,25,21,3,3
2014-01-25,2014,1,25,22,0,0
2014-01-25,2014,1,25,23,1,0
2014-01-25,2014,1,25,24,45,43
2014-01-26,2014,1,26,0,0,1
2014-01-26,2014,1,26,1,0,1
2014-01-26,2014,1,26,2,0,0
2014-01-26,2014,1,26,3,0,0
2014-01-26,2014,1,26,4,1,1
2014-01-26,2014,1,26,5,2,2
2014-01-26,2014,1,26,6,2,5
2014-01-26,2014,1,26,7,7,8
2014-01-26,2014,1,26,8,9,8
2014-01-26,2014,1,26,9,28,21
2014-01-26,2014,1,26,10,37,19
2014-01-26,2014,1,26,11,23,33
2014-01-26,2014,1,26,13,45,46
2014-01-26,2014,1,26,14,43,47
2014-01-26,2014,1,26,15,35,39
2014-01-26,2014,1,26,16,17,19
2014-01-26,2014,1,26,17,2,3
2014-01-26,2014,1,26,18,1,3
2014-01-26,2014,1,26,19,1,1
2014-01-26,2014,1,26,20,0,1
2014-01-26,2014,1,26,21,1,1
2014-01-26,2014,1,26,22,1,1
2014-01-26,2014,1,26,23,0,0
2014-01-26,2014,1,26,24,35,38
2014-01-27,2014,1,27,0,1,1
2014-01-27,2014,1,27,1,1,1
2014-01-27,2014,1,27,2,0,1
2014-01-27,2014,1,27,3,3,1
2014-01-27,2014,1,27,4,10,12
2014-01-27,2014,1,27,5,19,12
2014-01-27,2014,1,27,6,65,37
2014-01-27,2014,1,27,7,80,24
2014-01-27,2014,1,27,8,59,14
2014-01-27,2014,1,27,9,13,6
2014-01-27,2014,1,27,10,16,13
2014-01-27,2014,1,27,11,10,9
2014-01-27,2014,1,27,13,8,11
2014-01-27,2014,1,27,14,23,24
2014-01-27,2014,1,27,15,34,50
2014-01-27,2014,1,27,16,36,115
2014-01-27,2014,1,27,17,13,65
2014-01-27,2014,1,27,18,6,19
2014-01-27,2014,1,27,19,3,3
2014-01-27,2014,1,27,20,1,4
2014-01-27,2014,1,27,21,1,0
2014-01-27,2014,1,27,22,2,3
2014-01-27,2014,1,27,23,1,1
2014-01-27,2014,1,27,24,11,16
2014-01-28,2014,1,28,0,0,0
2014-01-28,2014,1,28,1,1,1
2014-01-28,2014,1,28,2,1,1
2014-01-28,2014,1,28,3,0,2
2014-01-28,2014,1,28,4,10,16
2014-01-28,2014,1,28,5,29,9
2014-01-28,2014,1,28,6,66,33
2014-01-28,2014,1,28,7,84,24
2014-01-28,2014,1,28,8,49,7
2014-01-28,2014,1,28,9,6,4
2014-01-28,2014,1,28,10,8,15
2014-01-28,2014,1,28,11,6,14
2014-01-28,2014,1,28,13,20,8
2014-01-28,2014,1,28,14,12,23
2014-01-28,2014,1,28,15,32,41
2014-01-28,2014,1,28,16,36,122
2014-01-28,2014,1,28,17,20,62
2014-01-28,2014,1,28,18,5,13
2014-01-28,2014,1,28,19,0,5
2014-01-28,2014,1,28,20,1,6
2014-01-28,2014,1,28,21,0,1
2014-01-28,2014,1,28,22,0,1
2014-01-28,2014,1,28,23,0,1
2014-01-28,2014,1,28,24,8,8
2014-01-29,2014,1,29,0,0,0
2014-01-29,2014,1,29,1,0,0
2014-01-29,2014,1,29,2,0,0
2014-01-29,2014,1,29,3,0,0
2014-01-29,2014,1,29,4,12,6
2014-01-29,2014,1,29,5,18,17
2014-01-29,2014,1,29,6,61,26
2014-01-29,2014,1,29,7,62,24
2014-01-29,2014,1,29,8,20,9
2014-01-29,2014,1,29,9,9,3
2014-01-29,2014,1,29,10,4,4
2014-01-29,2014,1,29,11,4,9
2014-01-29,2014,1,29,13,8,4
2014-01-29,2014,1,29,14,19,10
2014-01-29,2014,1,29,15,18,45
2014-01-29,2014,1,29,16,29,76
2014-01-29,2014,1,29,17,10,60
2014-01-29,2014,1,29,18,1,20
2014-01-29,2014,1,29,19,2,6
2014-01-29,2014,1,29,20,0,2
2014-01-29,2014,1,29,21,1,1
2014-01-29,2014,1,29,22,0,2
2014-01-29,2014,1,29,23,0,1
2014-01-29,2014,1,29,24,5,6
2014-01-30,2014,1,30,0,0,0
2014-01-30,2014,1,30,1,1,1
